	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1351	4	16	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	4.494382
1	Barboni_a1351	5	35	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	9.8314607
2	Barboni_a1351	3209	65	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	356	18.258427
3	Barboni_a1351	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	2.8089888
4	Barboni_a1351	3411	6	3411	Corylus/Myrica	Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	1.6853933
5	Barboni_a1351	2128	22	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	356	6.1797753
6	Barboni_a1351	19	70	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	19.662921
7	Barboni_a1351	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.28089888
8	Barboni_a1351	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	1.1235955
9	Barboni_a1351	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.28089888
10	Barboni_a1351	215	1	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.28089888
11	Barboni_a1351	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	356	0.28089888
12	Barboni_a1351	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	356	0.56179775
13	Barboni_a1351	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
14	Barboni_a1351	61	47	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	13.202247
15	Barboni_a1351	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
16	Barboni_a1351	1611	58	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	356	16.292135
17	Barboni_a1351	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	356	0.56179775
18	Barboni_a1351	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
19	Barboni_a1351	754	1	651	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	356	0.28089888
20	Barboni_a1351	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	356	1.1235955
21	Barboni_a1351	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	356	0.56179775
22	Barboni_a1351	3752	4	3752	Monolete spore(s) undifferentiated	Monolete spore(s) undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	356	1.1235955
23	Barboni_a1351	885	1	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	356	0.28089888
24	Barboni_a1351	1980	3	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	356	0.84269663
25	Barboni_a1351	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	356	0.28089888
26	Barboni_a1351	165	47	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	356	
