samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a10	Alnus	Alnus	TRSH	6	3.1746032
Panova_a10	Betula alba-type	Betula pubescens-type	TRSH	106	56.084656
Panova_a10	Larix	Larix/Pseudotsuga	TRSH	1	0.52910053
Panova_a10	Picea	Picea	TRSH	3	1.5873016
Panova_a10	Pinus sibirica	Pinus cembra-type	TRSH	7	3.7037037
Panova_a10	Pinus sylvestris	Pinus sylvestris-type	TRSH	35	18.518519
Panova_a10	Quercus	Quercus	TRSH	1	0.52910053
Panova_a10	Tilia	Tilia	TRSH	2	1.0582011
Panova_a10	Apiaceae	Apiaceae	HERB	1	0.52910053
Panova_a10	Artemisia	Artemisia	HERB	4	2.1164021
Panova_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.5873016
Panova_a10	Cyperaceae	Cyperaceae	HERB	13	6.8783069
Panova_a10	Filipendula	Filipendula	HERB	4	2.1164021
Panova_a10	Poaceae	Poaceae	HERB	3	1.5873016
