samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a10	Alnus	Alnus	TRSH	6	3.1746032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a10	Betula alba-type	Betula pubescens-type	TRSH	106	56.084656	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a10	Larix	Larix/Pseudotsuga	TRSH	1	0.52910053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a10	Picea	Picea	TRSH	3	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a10	Pinus sibirica	Pinus cembra-type	TRSH	7	3.7037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a10	Pinus sylvestris	Pinus sylvestris-type	TRSH	35	18.518519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a10	Quercus	Quercus	TRSH	1	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a10	Tilia	Tilia	TRSH	2	1.0582011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a10	Apiaceae	Apiaceae	HERB	1	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a10	Artemisia	Artemisia	HERB	4	2.1164021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.5873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a10	Cyperaceae	Cyperaceae	HERB	13	6.8783069	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a10	Filipendula	Filipendula	HERB	4	2.1164021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a10	Poaceae	Poaceae	HERB	3	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
