samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a176	Alnus	Alnus	TRSH	3	0.56497175
Bjune_a176	Betula	Betula	TRSH	161	30.320151
Bjune_a176	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.18832392
Bjune_a176	Juniperus communis	Juniperus communis-type	TRSH	2	0.37664783
Bjune_a176	Picea	Picea	TRSH	34	6.4030132
Bjune_a176	Pinus sylvestris	Pinus sylvestris-type	TRSH	304	57.250471
Bjune_a176	Salix undiff.	Salix	TRSH	2	0.37664783
Bjune_a176	Artemisia	Artemisia	HERB	1	0.18832392
Bjune_a176	Gramineae undiff.	Poaceae	HERB	9	1.6949153
Bjune_a176	Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.37664783
Bjune_a176	Rumex acetosa	Rumex acetosa-type	HERB	2	0.37664783
Bjune_a176	Rumex acetosella-type	Rumex acetosella	HERB	1	0.18832392
Bjune_a176	Sagina	Sagina	HERB	1	0.18832392
Bjune_a176	Sphagnum	Sphagnum	BRYO	8	1.5065913
Bjune_a176	Botryococcus	Botryococcus	ALGA	56	10.546139
Bjune_a176	Carex-type	Carex	AQUA	19	3.5781544
Bjune_a176	Cyperaceae undiff.	Cyperaceae	AQUA	6	1.1299435
Bjune_a176	Pediastrum	Pediastrum	ALGA	53	9.9811676
Bjune_a176	Sparganium emersum-type	Sparganium emersum-type	AQUA	2	0.37664783
Bjune_a176	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
