samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a160	Alnus	Alnus	TRSH	3	0.6741573
Ryabogina_a160	Betula or Bet.s.Albae	Betula	TRSH	61	13.707865
Ryabogina_a160	Ericaceae	Ericales (tetrad)	DWAR	2	0.4494382
Ryabogina_a160	Picea	Picea	TRSH	21	4.7191011
Ryabogina_a160	Pin._sylv.	Pinus sylvestris-type	TRSH	140	31.460674
Ryabogina_a160	Fabaceae	Fabaceae	HERB	3	0.6741573
Ryabogina_a160	Lyc.	Lycopodium	VACR	210	47.191011
Ryabogina_a160	Polyp-eae	Monolete fern spores	VACR	5	1.1235955
Ryabogina_a160	indef._pollen	Indeterminable: unknown	INUN	3	
Ryabogina_a160	Sp	Indeterminable: unknown	INUN	231	
Ryabogina_a160	Sphagnum	Sphagnum	NOPO	15	
