samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a160	1533	3	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a160	1570	231	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a160	5	3	5	Alnus	Alnus	TRSH
Ryabogina_a160	41	3	41	Fabaceae	Fabaceae	HERB
Ryabogina_a160	126	21	126	Picea	Picea	TRSH
Ryabogina_a160	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a160	144	15	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a160	1448	61	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a160	1452	140	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a160	1545	210	143	Lyc.	Lycopodium	VACR
Ryabogina_a160	1557	5	146	Polyp-eae	Monolete fern spores	VACR
