samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Matthias_b12	12	106	12	Betula	Betula	TRSH
Matthias_b12	75	228	75	Pinus	Pinus	TRSH
Matthias_b12	5	149	5	Alnus	Alnus	TRSH
Matthias_b12	16	17	16	Carpinus	Carpinus betulus	TRSH
Matthias_b12	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Matthias_b12	201	10	31	Corylus	Corylus	TRSH
Matthias_b12	99	1	99	Salix	Salix	TRSH
Matthias_b12	126	13	126	Picea	Picea	TRSH
Matthias_b12	2	1	2	Acer	Acer campestre-type	TRSH
Matthias_b12	81	2	81	Populus	Populus	TRSH
Matthias_b12	190	1	190	Fraxinus	Fraxinus	TRSH
Matthias_b12	441	1	19	Castanea	Castanea sativa	TRSH
Matthias_b12	33	6	33	Cyperaceae	Cyperaceae	HERB
Matthias_b12	80	16	80	Poaceae	Poaceae	HERB
Matthias_b12	801	3	256	Secale	Secale cereale	HERB
Matthias_b12	949	3	258	Hordeum-type	Hordeum-type	HERB
Matthias_b12	1215	2	1111	Avena-type	Avena-type	HERB
Matthias_b12	652	4	652	Urtica	Urtica	HERB
Matthias_b12	1233	1	1199	Triticum-type	Triticum-type	HERB
Matthias_b12	13	1	13	Brassicaceae	Brassicaceae	HERB
Matthias_b12	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Matthias_b12	2801	2	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Matthias_b12	7	12	7	Artemisia	Artemisia	HERB
Matthias_b12	2582	4	95	Rumex acetosella-type	Rumex acetosa-type	HERB
Matthias_b12	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Matthias_b12	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Matthias_b12	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Matthias_b12	3020	1	54	Hypericum undifferentiated	Hypericum	HERB
Matthias_b12	115	1	115	Trifolium	Trifolium-type	HERB
Matthias_b12	189	30	189	Quercus	Quercus	TRSH
Matthias_b12	192	382	42	Fagus	Fagus	TRSH
Matthias_b12	560	4	321	Abies	Abies	TRSH
Matthias_b12	2336	8	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Matthias_b12	3014	1	134	Fenestrate undifferentiated	Asteraceae	HERB
