samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a68	Abies	Abies	TRSH	2	0.36
Finsinger_a68	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	0.89
Finsinger_a68	Alnus viridis	Alnus viridis	TRSH	172	30.55
Finsinger_a68	BETULA	Betula	TRSH	6	1.07
Finsinger_a68	Castanea sativa	Castanea sativa	TRSH	2	0.36
Finsinger_a68	Corylus avellana	Corylus	TRSH	9	1.6
Finsinger_a68	Empetrum-type	Empetrum/Ledum	DWAR	3	0.53
Finsinger_a68	Fagus	Fagus	TRSH	6	1.07
Finsinger_a68	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.36
Finsinger_a68	Juniperus	Juniperus-type	TRSH	1	0.18
Finsinger_a68	Larix	Larix/Pseudotsuga	TRSH	4	0.71
Finsinger_a68	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.53
Finsinger_a68	Picea	Picea	TRSH	47	8.35
Finsinger_a68	Pinus cembra	Pinus cembra-type	TRSH	8	1.42
Finsinger_a68	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	48	8.53
Finsinger_a68	Quercus rob.-pub.-type	Quercus robur-type	TRSH	5	0.89
Finsinger_a68	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Finsinger_a68	Vaccinium-type	Vaccinium-type	TRSH	1	0.18
Finsinger_a68	Artemisia	Artemisia	HERB	2	0.36
Finsinger_a68	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.53
Finsinger_a68	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	1.42
Finsinger_a68	Cruciferae	Brassicaceae	HERB	3	0.53
Finsinger_a68	Campanula	Campanula medium	HERB	1	0.18
Finsinger_a68	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18
Finsinger_a68	Cirsium	Cirsium	HERB	2	0.36
Finsinger_a68	Achillea-type	Matricaria-type	HERB	1	0.18
Finsinger_a68	Peucedanum-type	Peucedanum-type	HERB	2	0.36
Finsinger_a68	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.18
Finsinger_a68	Gramineae	Poaceae	HERB	30	5.33
Finsinger_a68	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.18
Finsinger_a68	Thesium humifusum	Thesium	HERB	1	0.18
Finsinger_a68	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.18
Finsinger_a68	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.18
Finsinger_a68	Polypodium vulgare-type	Polypodium	VACR	180	31.97
