samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a213	Acer	Acer campestre-type	TRSH	1	0.14
Bjune_a213	Alnus	Alnus	TRSH	38	5.49
Bjune_a213	Betula	Betula	TRSH	208	30.06
Bjune_a213	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.14
Bjune_a213	Calluna vulgaris	Calluna vulgaris	DWAR	11	1.59
Bjune_a213	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.14
Bjune_a213	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.14
Bjune_a213	Fagus sylvatica	Fagus	TRSH	1	0.14
Bjune_a213	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.43
Bjune_a213	Juniperus communis	Juniperus communis-type	TRSH	16	2.31
Bjune_a213	Myrica gale	Myrica	TRSH	11	1.59
Bjune_a213	Picea	Picea	TRSH	2	0.29
Bjune_a213	Pinus sylvestris	Pinus sylvestris-type	TRSH	304	43.93
Bjune_a213	Quercus	Quercus	TRSH	9	1.3
Bjune_a213	Rosaceae undiff.	Rosaceae	TRSH	1	0.14
Bjune_a213	Tilia cordata	Tilia cordata-type	TRSH	1	0.14
Bjune_a213	Ulmus	Ulmus/Zelkova	TRSH	1	0.14
Bjune_a213	Artemisia	Artemisia	HERB	2	0.29
Bjune_a213	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.14
Bjune_a213	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.29
Bjune_a213	Melampyrum	Melampyrum	HERB	2	0.29
Bjune_a213	Gramineae undiff.	Poaceae	HERB	22	3.18
Bjune_a213	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	3	0.43
Bjune_a213	Rumex acetosa	Rumex acetosa-type	HERB	3	0.43
Bjune_a213	Rumex acetosella-type	Rumex acetosella	HERB	3	0.43
Bjune_a213	Urtica	Urtica	HERB	16	2.31
Bjune_a213	Dryopteris-type	Dryopteris-type	VACR	11	1.59
Bjune_a213	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.29
Bjune_a213	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.29
Bjune_a213	Thelypteris phegopteris	Phegopteris connectilis	VACR	1	0.14
Bjune_a213	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.14
Bjune_a213	Sphagnum	Sphagnum	BRYO	11	1.59
Bjune_a213	Carex-type	Carex	AQUA	7	1.01
Bjune_a213	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.14
Bjune_a213	Isoetes echinospora	Isoetes echinospora	AQPT	11	1.59
Bjune_a213	Isoetes lacustris	Isoetes lacustris	AQPT	3	0.43
Bjune_a213	Pediastrum	Pediastrum	ALGA	3	0.43
Bjune_a213	Sparganium emersum-type	Sparganium emersum-type	AQUA	1	0.14
Bjune_a213	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
Bjune_a213	Charcoal	Charcoal	MACR	72	
Bjune_a213	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO	14	
