samplename	original_varname	acc_varname	groupid	count	percentage
Shaw_d1	Acer	Acer campestre-type	TRSH	2	0.46728972
Shaw_d1	Alnus glutinosa	Alnus glutinosa-type	TRSH	7	1.635514
Shaw_d1	Betula	Betula	TRSH	6	1.4018692
Shaw_d1	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.46728972
Shaw_d1	Corylus	Corylus	TRSH	4	0.93457944
Shaw_d1	Fagus	Fagus	TRSH	1	0.23364486
Shaw_d1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	1.635514
Shaw_d1	Picea	Picea	TRSH	2	0.46728972
Shaw_d1	Pinus sylvestris	Pinus sylvestris-type	TRSH	8	1.8691589
Shaw_d1	Quercus	Quercus	TRSH	7	1.635514
Shaw_d1	Rosaceae (operculate) undifferentiated	Rosaceae (operculate) undifferentiated	TRSH	1	0.23364486
Shaw_d1	Ulmus	Ulmus/Zelkova	TRSH	1	0.23364486
Shaw_d1	Anagallis tenella	Anagallis tenella	HERB	1	0.23364486
Shaw_d1	Cyperaceae	Cyperaceae	HERB	5	1.1682243
Shaw_d1	Galium	Galium	HERB	6	1.4018692
Shaw_d1	Cannabis-type	Humulus/Cannabis	HERB	1	0.23364486
Shaw_d1	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB	1	0.23364486
Shaw_d1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.46728972
Shaw_d1	Poaceae (annulus <8 um)	Poaceae (annulus <8 um)	HERB	342	79.906542
Shaw_d1	Poaceae (annulus >8 um)	Poaceae (annulus >8 um)	HERB	7	1.635514
Shaw_d1	Potentilla-type	Potentilla-type	HERB	3	0.70093458
Shaw_d1	Ranunculus-type	Ranunculus-type	HERB	3	0.70093458
Shaw_d1	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.23364486
Shaw_d1	Saxifragia cf. S. granulata	Saxifragia cf. S. granulata	HERB	1	0.23364486
Shaw_d1	Sinapis	Sinapis-type	HERB	1	0.23364486
Shaw_d1	Thalictrum	Thalictrum	HERB	1	0.23364486
Shaw_d1	Urtica dioica	Urtica dioica	HERB	5	1.1682243
Shaw_d1	Charcoal 10-20 _m	Charcoal 10-20 _m	CHAR	73	
Shaw_d1	Charcoal 20-30 _m	Charcoal 20-30 _m	CHAR	17	
Shaw_d1	Charcoal 3-10 _m	Charcoal 3-10 _m	CHAR	166	
Shaw_d1	Charcoal 30-40 _m	Charcoal 30-40 _m	CHAR	12	
Shaw_d1	Charcoal >40 _m	Charcoal >40 _m	CHAR	15	
Shaw_d1	Indeterminable: unknown	Indeterminable: unknown	INUN	9	
Shaw_d1	Unknown	Indeterminable: unknown	INUN	1	
Shaw_d1	Lycopodium (counted)	Lycopodium (counted)	NOPO	549	
Shaw_d1	Spheroidal Carbonaceous Particles	Spheroidal Carbonaceous Particles	NOPO	12	
Shaw_d1	Spike (grains/tablet)	Spike (grains/tablet)	NOPO	18583	
Shaw_d1	Spike tablets (number)	Spike tablets (number)	NOPO	2	
