	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Shaw_d1	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	0.46728972
1	Shaw_d1	771	7	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	1.635514
2	Shaw_d1	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	1.4018692
3	Shaw_d1	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	0.46728972
4	Shaw_d1	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	0.93457944
5	Shaw_d1	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	0.23364486
6	Shaw_d1	75	7	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	1.635514
7	Shaw_d1	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	0.46728972
8	Shaw_d1	799	8	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	1.8691589
9	Shaw_d1	208	7	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	1.635514
10	Shaw_d1	4037	1	4037	Rosaceae (operculate) undifferentiated	Rosaceae (operculate) undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	0.23364486
11	Shaw_d1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	0.23364486
12	Shaw_d1	3092	1	3092	Anagallis tenella	Anagallis tenella	HERB	Herbs	HERB	True	True	Herbs	5	428	0.23364486
13	Shaw_d1	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	428	1.1682243
14	Shaw_d1	3547	6	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	428	1.4018692
15	Shaw_d1	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	428	0.23364486
16	Shaw_d1	2523	1	2523	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB	Herbs	HERB	True	True	Herbs	5	428	0.23364486
17	Shaw_d1	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	428	0.46728972
18	Shaw_d1	3892	342	3892	Poaceae (annulus <8 um)	Poaceae (annulus <8 um)	HERB	Herbs	HERB	True	True	Herbs	5	428	79.906542
19	Shaw_d1	3894	7	3894	Poaceae (annulus >8 um)	Poaceae (annulus >8 um)	HERB	Herbs	HERB	True	True	Herbs	5	428	1.635514
20	Shaw_d1	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	428	0.70093458
21	Shaw_d1	2438	3	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	428	0.70093458
22	Shaw_d1	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	428	0.23364486
23	Shaw_d1	4114	1	4114	Saxifragia cf. S. granulata	Saxifragia cf. S. granulata	HERB	Herbs	HERB	True	True	Herbs	5	428	0.23364486
24	Shaw_d1	1365	1	262	Sinapis	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	428	0.23364486
25	Shaw_d1	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	428	0.23364486
26	Shaw_d1	142	5	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	428	1.1682243
27	Shaw_d1	3339	73	3339	Charcoal 10-20 _m	Charcoal 10-20 _m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	428	
28	Shaw_d1	3340	17	3340	Charcoal 20-30 _m	Charcoal 20-30 _m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	428	
29	Shaw_d1	3341	166	3341	Charcoal 3-10 _m	Charcoal 3-10 _m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	428	
30	Shaw_d1	3342	12	3342	Charcoal 30-40 _m	Charcoal 30-40 _m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	428	
31	Shaw_d1	3338	15	3338	Charcoal >40 _m	Charcoal >40 _m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	428	
32	Shaw_d1	3631	9	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	428	
33	Shaw_d1	980	1	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	428	
34	Shaw_d1	571	549	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	428	
35	Shaw_d1	4174	12	4174	Spheroidal Carbonaceous Particles	Spheroidal Carbonaceous Particles	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	428	
36	Shaw_d1	4175	18583	4175	Spike (grains/tablet)	Spike (grains/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	428	
37	Shaw_d1	4177	2	4177	Spike tablets (number)	Spike tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	428	
