samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b61	760	8	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_b61	561	1	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b61	6	1	6	Apiaceae	Apiaceae	HERB
Ortu_b61	7	5	7	Artemisia	Artemisia	HERB
Ortu_b61	12	10	12	Betula	Betula	TRSH
Ortu_b61	162	1	162	Boraginaceae	Boraginaceae	HERB
Ortu_b61	13	2	13	Brassicaceae	Brassicaceae	HERB
Ortu_b61	22	3	22	Cerealia	Cerealia-type	HERB
Ortu_b61	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b61	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b61	201	12	31	Corylus	Corylus	TRSH
Ortu_b61	519	1	519	Crassulaceae	Crassulaceae	HERB
Ortu_b61	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b61	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_b61	3958	5	3958	Fabaceae	Fabaceae	INUN
Ortu_b61	192	7	42	Fagus	Fagus	TRSH
Ortu_b61	190	17	190	Fraxinus	Fraxinus	TRSH
Ortu_b61	52	2	52	Helianthemum	Helianthemum	HERB
Ortu_b61	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b61	59	2	59	Lamiaceae	Lamiaceae	HERB
Ortu_b61	619	1	619	Onobrychis	Onobrychis	HERB
Ortu_b61	126	6	126	Picea	Picea	TRSH
Ortu_b61	75	67	75	Pinus	Pinus	TRSH
Ortu_b61	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b61	80	55	80	Poaceae	Poaceae	HERB
Ortu_b61	666	1	214	Polypodium	Polypodium	VACR
Ortu_b61	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b61	92	2	92	Rosaceae	Rosaceae	TRSH
Ortu_b61	187	1	187	Tilia	Tilia	TRSH
Ortu_b61	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_b61	2	4	2	Acer	Acer campestre-type	TRSH
Ortu_b61	152	7	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b61	173	10	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b61	441	224	19	Castanea	Castanea sativa	TRSH
Ortu_b61	727	3	94	Rumex	Rumex/Oxyria	HERB
Ortu_b61	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b61	1535	4	216	Asplenium	Asplenium-type	VACR
