samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Montanari_b7	2696	63	75	PINUS indiff.	Pinus	TRSH
Montanari_b7	2697	20	125	PINUS t.nigra	Pinus sylvestris-type	TRSH
Montanari_b7	2698	7	125	PINUS t.sylvestris	Pinus sylvestris-type	TRSH
Montanari_b7	2699	14	439	PINUS t.pinaster	Pinus pinaster	TRSH
Montanari_b7	324	123	5	ALNUS	Alnus	TRSH
Montanari_b7	357	3	42	FAGUS	Fagus	TRSH
Montanari_b7	359	73	190	FRAXINUS	Fraxinus	TRSH
Montanari_b7	379	87	70	OSTRYA	Ostrya/Carpinus orientalis	TRSH
Montanari_b7	383	8	126	PICEA	Picea	TRSH
Montanari_b7	2635	1	16	CARPINUS	Carpinus betulus	TRSH
Montanari_b7	2639	42	86	QUERCUS decid.	Quercus robur-type	TRSH
Montanari_b7	322	2	2	ACER	Acer campestre-type	TRSH
Montanari_b7	339	20	19	CASTANEA	Castanea sativa	TRSH
Montanari_b7	346	25	31	CORYLUS	Corylus	TRSH
Montanari_b7	367	2	57	JUGLANS	Juglans	TRSH
Montanari_b7	2642	2	187	TILIA	Tilia	TRSH
Montanari_b7	2702	3	85	QUERCUS t.ilex	Quercus ilex-type	TRSH
Montanari_b7	2705	6	2229	MAGNOLIA	Magnolia-type	TRSH
Montanari_b7	2643	1	2440	AESCULUS	Aesculus	TRSH
Montanari_b7	388	139	80	POACEAE	Poaceae	HERB
Montanari_b7	1316	4	6	UMBELLIFERAE	Apiaceae	HERB
Montanari_b7	2649	2	457	CALLUNA	Calluna vulgaris	TRSH
Montanari_b7	2709	3	455	ERICA arborea	Erica arborea-type	TRSH
Montanari_b7	2710	6	2710	ERICA carnea	Erica carnea	TRSH
Montanari_b7	2711	2	38	ERICA indiff.	Erica	TRSH
Montanari_b7	386	7	270	PLANTAGO	Plantago	HERB
Montanari_b7	1305	2	59	LABIATAE	Lamiaceae	HERB
Montanari_b7	1319	49	146	FILICALES	Monolete fern spores	VACR
Montanari_b7	2671	7	24	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB
Montanari_b7	2691	3	177	unidentified	Indeterminable: unknown	INUN
Montanari_b7	2725	1.912	2695	sample weight (Pp)	Weight (g)	NOPO
Montanari_b7	2726	0.02	883	examined volume (Vg)	Sample volume (ml)	NOPO
Montanari_b7	2727	5	883	sample volume (Vp)	Sample volume (ml)	NOPO
Montanari_b7	2728	104994.77	2014	concentration (F.P.A., grains/gram)	Total concentration	NOPO
Montanari_b7	2700	2	203	CUPRESSUS	Juniperus-type	TRSH
Montanari_b7	2714	19	22	CEREALIA t.	Cerealia-type	HERB
Montanari_b7	2715	2	25	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB
Montanari_b7	2716	42	160	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB
Montanari_b7	2717	1	138	POLYGONACEAE	Polygonaceae	HERB
Montanari_b7	2718	3	809	URTICACEAE undiff.	Urticaceae	HERB
Montanari_b7	2724	22	7	MYCOPHYTA	Artemisia	HERB
Montanari_b7	402	5	92	ROSACEAE	Rosaceae	TRSH
Montanari_b7	1304	3	93	GALIUM	Rubiaceae	HERB
