samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a110	Acer	Acer campestre-type	TRSH	3.83	3.83	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a110	Alnus	Alnus	TRSH	7.66	7.66	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a110	Betula	Betula	TRSH	1.92	1.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a110	Carpinus	Carpinus betulus	TRSH	3.83	3.83	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a110	Castanopsis	Castanopsis	TRSH	1.92	1.92	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a110	Cryptomeria	Cryptomeria-type	TRSH	45.21	45.21	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a110	Fagus	Fagus	TRSH	19.16	19.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a110	Pinus	Pinus	TRSH	5.74	5.74	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a110	Quercus deciduous	Quercus robur-type	TRSH	6.9	6.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a110	Ulmus	Ulmus/Zelkova	TRSH	3.83	3.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
