samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a120	561	180	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a120	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a120	7	9	7	Artemisia	Artemisia	HERB
Kunes_a120	12	69	12	Betula	Betula	TRSH
Kunes_a120	1363	11	127	Betula nana	Betula nana-type	DWAR
Kunes_a120	13	1	13	Brassicaceae	Brassicaceae	HERB
Kunes_a120	3650	1	3650	Caltha-type	Caltha-type	HERB
Kunes_a120	21	10	21	Cerastium	Cerastium-type	HERB
Kunes_a120	3787	1	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a120	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a120	3915	7	219	Dryopteris expansa	Dryopteris dilatata	VACR
Kunes_a120	2595	10	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Kunes_a120	3922	1	1388	Empetrum/Ledum	Empetrum/Ledum	DWAR
Kunes_a120	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Kunes_a120	964	10	184	Huperzia selago	Huperzia selago	VACR
Kunes_a120	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Kunes_a120	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a120	126	3	126	Picea	Picea	TRSH
Kunes_a120	75	58	75	Pinus	Pinus	TRSH
Kunes_a120	4298	237	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a120	1916	1	166	Plumbaginaceae	Plumbaginaceae	HERB
Kunes_a120	4352	24	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a120	666	1	214	Polypodium	Polypodium	VACR
Kunes_a120	4400	1	82	Prunoideae	Prunus-type	TRSH
Kunes_a120	92	2	92	Rosaceae	Rosaceae	TRSH
Kunes_a120	141	1	141	Rubus	Rubus	TRSH
Kunes_a120	99	2	99	Salix	Salix	TRSH
Kunes_a120	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Kunes_a120	112	1	112	Thalictrum	Thalictrum	HERB
Kunes_a120	652	3	652	Urtica	Urtica	HERB
Kunes_a120	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Kunes_a120	147	10	147	Bryales	Bryophyte spores	BRYO
Kunes_a120	560	10	321	Abies	Abies	TRSH
Kunes_a120	603	1	603	Cirsium	Cirsium	HERB
Kunes_a120	4334	1	2155	Pleurospermum austriacum	Pleurospermum-type	HERB
