samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a22	560	8	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a22	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a22	2218	5	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a22	2219	80	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a22	12	137	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a22	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a22	2223	72	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a22	189	3	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a22	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a22	80	16	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a22	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a22	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_a22	1528	1	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_a22	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a22	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a22	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a22	1134	4	991	Drosera	Drosera	AQUA
Mikishin-Gvozdeva_a22	5	20	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a22	7	9	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a22	33	115	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a22	126	37	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a22	144	42	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a22	727	1	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a22	2105	150	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a22	2120	16	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a22	2222	29	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
