samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a22	Abies	Abies	TRSH	8	1.1173184
Mikishin-Gvozdeva_a22	Alnus	Alnus	TRSH	20	2.7932961
Mikishin-Gvozdeva_a22	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	29	4.0502793
Mikishin-Gvozdeva_a22	Betula	Betula	TRSH	137	19.134078
Mikishin-Gvozdeva_a22	Betula nana-type	Betula nana-type	DWAR	150	20.949721
Mikishin-Gvozdeva_a22	Ericales	Ericales (tetrad)	DWAR	16	2.2346369
Mikishin-Gvozdeva_a22	Larix	Larix/Pseudotsuga	TRSH	3	0.41899441
Mikishin-Gvozdeva_a22	Myrica tomentosa	Myrica	TRSH	72	10.055866
Mikishin-Gvozdeva_a22	Picea	Picea	TRSH	37	5.1675978
Mikishin-Gvozdeva_a22	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	80	11.173184
Mikishin-Gvozdeva_a22	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.69832402
Mikishin-Gvozdeva_a22	Quercus	Quercus	TRSH	3	0.41899441
Mikishin-Gvozdeva_a22	Salix	Salix	TRSH	3	0.41899441
Mikishin-Gvozdeva_a22	Ulmus	Ulmus/Zelkova	TRSH	2	0.27932961
Mikishin-Gvozdeva_a22	Artemisia	Artemisia	HERB	9	1.2569832
Mikishin-Gvozdeva_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.27932961
Mikishin-Gvozdeva_a22	Cyperaceae	Cyperaceae	HERB	115	16.061453
Mikishin-Gvozdeva_a22	Poaceae	Poaceae	HERB	16	2.2346369
Mikishin-Gvozdeva_a22	Rumex	Rumex/Oxyria	HERB	1	0.1396648
Mikishin-Gvozdeva_a22	Saxifragaceae	Saxifragaceae	HERB	1	0.1396648
Mikishin-Gvozdeva_a22	Lycopodium	Lycopodium	VACR	3	0.41899441
Mikishin-Gvozdeva_a22	Polypodiaceae	Monolete fern spores	VACR	4	0.55865922
Mikishin-Gvozdeva_a22	Drosera	Drosera	AQUA	4	0.55865922
Mikishin-Gvozdeva_a22	Typha	Typha/Sparganium	AQUA	1	0.1396648
Mikishin-Gvozdeva_a22	Spores indefinite	Indeterminable: unknown	INUN	1	
Mikishin-Gvozdeva_a22	Sphagnum	Sphagnum	NOPO	42	
