samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a208	560	5	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a208	126	91	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a208	2218	10	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a208	2219	100	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a208	12	96	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a208	2105	18	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a208	5	12	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a208	2222	45	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a208	189	19	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a208	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a208	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a208	33	21	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a208	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a208	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a208	7	28	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a208	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a208	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a208	13	2	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a208	138	2	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a208	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Mikishin-Gvozdeva_a208	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_a208	144	48	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a208	146	61	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a208	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a208	143	10	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a208	668	3	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a208	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a208	2120	6	130	Ericales	Ericales (tetrad)	DWAR
