samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_a13	Abies	Abies	TRSH	1.5	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a13	Betula	Betula	TRSH	3	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a13	Cedrus	Cedrus	TRSH	7	0.84541063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a13	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.24154589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Fagus	Fagus	TRSH	7	0.84541063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a13	Hippophae	Hippophae rhamnoides	TRSH	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Juniperus-type	Juniperus-type	TRSH	2	0.24154589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Lycium	Lycium	TRSH	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Picea	Picea	TRSH	0.5	0.060386473	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a13	Pinus undifferentiated	Pinus	TRSH	3	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a13	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	13.5	1.6304348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	4.5	0.54347826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Rosa	Rosa	TRSH	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Sorbus-type	Sorbus-type	TRSH	1	0.12077295	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a13	Androsace	Androsace	HERB	2	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a13	Arenaria-type	Arenaria	HERB	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Artemisia	Artemisia	HERB	17	2.0531401	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a13	Spiraea	Aruncus/Spiraea	HERB	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Aster-type	Aster-type	HERB	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Astragalus/Oxytropis-type	Astragalus-type	HERB	3	0.36231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Boraginaceae	Boraginaceae	HERB	3	0.36231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Chamaerhodos-type	Chamaerhodos-type	HERB	4	0.48309179	GroupID taken from spreadsheet
Leipe_a13	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	12	1.4492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Cyperaceae	Cyperaceae	HERB	601	72.584541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a13	Fagopyrum	Fagopyrum	HERB	1	0.12077295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a13	Gentianella campestris-type	Gentianella campestris-type	HERB	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Gentianella tenella-type	Gentianella tenella-type	HERB	8	0.96618357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Gypsophila	Gypsophila repens-type	HERB	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Hyoscyamus	Hyoscyamus	HERB	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Lomatogonium	Lomatogonium	HERB	4	0.48309179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Ophelia-type	Ophelia-type	HERB	3	0.36231884	GroupID taken from spreadsheet
Leipe_a13	Physochlaina	Physochlaina	HERB	1	0.12077295	GroupID taken from spreadsheet
Leipe_a13	Poaceae undifferentiated	Poaceae	HERB	24	2.8985507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a13	Poaceae wildgrass-type	Poaceae	HERB	4	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a13	Aconogonon	Polygonaceae	HERB	1	0.12077295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a13	Polygonum aviculare-type	Polygonum aviculare-type	HERB	4	0.48309179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	1	0.12077295	GroupID taken from spreadsheet
Leipe_a13	Primula/Linaria-type	Primula/Linaria-type	HERB	1	0.12077295	GroupID taken from spreadsheet
Leipe_a13	Galium-type	Rubiaceae	HERB	1	0.12077295	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leipe_a13	Saxifraga hirsuta-type	Saxifraga hirsuta-type	HERB	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a13	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	1	0.12077295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
