samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a13	Abies	Abies	TRSH	1.5	0.18
Leipe_a13	Betula	Betula	TRSH	3	0.36
Leipe_a13	Cedrus	Cedrus	TRSH	7	0.85
Leipe_a13	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.12
Leipe_a13	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.24
Leipe_a13	Fagus	Fagus	TRSH	7	0.85
Leipe_a13	Hippophae	Hippophae rhamnoides	TRSH	1	0.12
Leipe_a13	Juniperus-type	Juniperus-type	TRSH	2	0.24
Leipe_a13	Lycium	Lycium	TRSH	1	0.12
Leipe_a13	Picea	Picea	TRSH	0.5	0.06
Leipe_a13	Pinus undifferentiated	Pinus	TRSH	3	0.36
Leipe_a13	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	13.5	1.63
Leipe_a13	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	4.5	0.54
Leipe_a13	Rosa	Rosa	TRSH	1	0.12
Leipe_a13	Sorbus-type	Sorbus-type	TRSH	1	0.12
Leipe_a13	Androsace	Androsace	HERB	2	0.24
Leipe_a13	Arenaria-type	Arenaria	HERB	1	0.12
Leipe_a13	Artemisia	Artemisia	HERB	17	2.05
Leipe_a13	Spiraea	Aruncus/Spiraea	HERB	1	0.12
Leipe_a13	Aster-type	Aster-type	HERB	1	0.12
Leipe_a13	Astragalus/Oxytropis-type	Astragalus-type	HERB	3	0.36
Leipe_a13	Boraginaceae	Boraginaceae	HERB	3	0.36
Leipe_a13	Chamaerhodos-type	Chamaerhodos-type	HERB	4	0.48
Leipe_a13	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	12	1.45
Leipe_a13	Cyperaceae	Cyperaceae	HERB	601	72.58
Leipe_a13	Fagopyrum	Fagopyrum	HERB	1	0.12
Leipe_a13	Gentianella campestris-type	Gentianella campestris-type	HERB	1	0.12
Leipe_a13	Gentianella tenella-type	Gentianella tenella-type	HERB	8	0.97
Leipe_a13	Gypsophila	Gypsophila repens-type	HERB	1	0.12
Leipe_a13	Hyoscyamus	Hyoscyamus	HERB	1	0.12
Leipe_a13	Lomatogonium	Lomatogonium	HERB	4	0.48
Leipe_a13	Ophelia-type	Ophelia-type	HERB	3	0.36
Leipe_a13	Physochlaina	Physochlaina	HERB	1	0.12
Leipe_a13	Poaceae undifferentiated	Poaceae	HERB	24	2.9
Leipe_a13	Poaceae wildgrass-type	Poaceae	HERB	4	0.48
Leipe_a13	Aconogonon	Polygonaceae	HERB	1	0.12
Leipe_a13	Polygonum aviculare-type	Polygonum aviculare-type	HERB	4	0.48
Leipe_a13	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	1	0.12
Leipe_a13	Primula/Linaria-type	Primula/Linaria-type	HERB	1	0.12
Leipe_a13	Galium-type	Rubiaceae	HERB	1	0.12
Leipe_a13	Saxifraga hirsuta-type	Saxifraga hirsuta-type	HERB	1	0.12
Leipe_a13	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	1	0.12
Leipe_a13	Swertia-type	Swertia perennis	HERB	1	0.12
Leipe_a13	Thalictrum	Thalictrum	HERB	73	8.82
Leipe_a13	Urticaceae	Urticaceae	HERB	1	0.12
Leipe_a13	Veronica/Lamium album-type	Veronica/Lamium album-type	HERB	1	0.12
Leipe_a13	Pollen, broken	Indeterminable: broken	INUN	6	
Leipe_a13	Pollen, concealed	Indeterminable: concealed	INUN	5	
Leipe_a13	Pollen, corroded	Indeterminable: corroded	INUN	1	
Leipe_a13	Pollen, crumpled	Indeterminable: crumpled	INUN	14	
Leipe_a13	Marker, found	Marker (counted)	NOPO	116	
