	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a10	2285	1	1466	Alisma plantago-aquatica	Alisma-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	MunozSobrino_a10	4	10	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	MunozSobrino_a10	671	10	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	MunozSobrino_a10	2601	1	232	Asplenium-type	Asplenium-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	MunozSobrino_a10	155	37	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	MunozSobrino_a10	5	3	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	MunozSobrino_a10	2739	43	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	MunozSobrino_a10	42	1	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	MunozSobrino_a10	2741	27	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a10	2742	3	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	MunozSobrino_a10	52	22	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	MunozSobrino_a10	2745	71	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
12	MunozSobrino_a10	9	1	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	MunozSobrino_a10	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	MunozSobrino_a10	2748	5	2748	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
15	MunozSobrino_a10	2749	3	2749	Elater	Elater	MACR	GroupID taken from spreadsheet
16	MunozSobrino_a10	66	2	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a10	2751	257	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
