samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a10	Alnus	Alnus	TRSH	10	4.81
MunozSobrino_a10	Betula	Betula	TRSH	3	1.44
MunozSobrino_a10	Castanea-type	Castanea sativa	TRSH	3	1.44
MunozSobrino_a10	Corylus	Corylus	TRSH	1	0.48
MunozSobrino_a10	Erica	Erica	TRSH	2	0.96
MunozSobrino_a10	Juniperus/Cupressaceae	Juniperus-type	TRSH	3	1.44
MunozSobrino_a10	Pinus	Pinus	TRSH	27	12.98
MunozSobrino_a10	Quercus robur-type	Quercus robur-type	TRSH	6	2.88
MunozSobrino_a10	Asteraceae	Asteraceae	HERB	37	17.79
MunozSobrino_a10	Brassicaceae	Brassicaceae	HERB	1	0.48
MunozSobrino_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	22	10.58
MunozSobrino_a10	Cyperaceae	Cyperaceae	HERB	1	0.48
MunozSobrino_a10	Plantago maritima-type	Plantago maritima-type	HERB	11	5.29
MunozSobrino_a10	Poaceae	Poaceae	HERB	37	17.79
MunozSobrino_a10	Ranunculus-type	Ranunculus-type	HERB	1	0.48
MunozSobrino_a10	Asplenium-type	Asplenium-type	VACR	1	0.48
MunozSobrino_a10	Monolete	Monolete fern spores	VACR	7	3.37
MunozSobrino_a10	Osmunda regalis	Osmunda regalis	VACR	2	0.96
MunozSobrino_a10	Polypodium vulgare-type	Polypodium	VACR	1	0.48
MunozSobrino_a10	Pteridium aquilinum	Pteridium aquilinum	VACR	3	1.44
MunozSobrino_a10	Trilete	Trilete spore(s)	VACR	2	0.96
MunozSobrino_a10	Briophyte 340-type	Type 340	BRYO	27	12.98
MunozSobrino_a10	Alisma plantago-aquatica	Alisma-type	AQUA	1	0.48
MunozSobrino_a10	Botryococcus	Botryococcus	ALGA	43	20.67
MunozSobrino_a10	Chlorococcales	Chlorococcales	ALGA	71	34.13
MunozSobrino_a10	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	5	2.4
MunozSobrino_a10	Pediastrum	Pediastrum	ALGA	10	4.81
MunozSobrino_a10	Type 225	Type 225/229	ALGA	43	20.67
MunozSobrino_a10	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.48
MunozSobrino_a10	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	95	45.67
MunozSobrino_a10	Eggs	Eggs: indeterminable	INUN	5	
MunozSobrino_a10	Phragmospore undet.	Indeterminable: unknown	INUN	124	
MunozSobrino_a10	Spicules	Spicules	INUN	10	
MunozSobrino_a10	Arcella	Arcella	RHIZ	10	
MunozSobrino_a10	Elater	Elater	MACR	3	
MunozSobrino_a10	Foram	Foraminifera	INVE	257	
MunozSobrino_a10	Hiphae	Fungal Hyphae	FUNG	434	
MunozSobrino_a10	Hyphopodium	Fungal Hyphae	FUNG	5	
MunozSobrino_a10	Fungal spore undet.	Fungal spore	FUNG	5	
MunozSobrino_a10	Glomus	Glomus	FUNG	10	
MunozSobrino_a10	Artropod	Invertebrata	INVE	48	
MunozSobrino_a10	Lingulodinium	Lingulodinium	DINO	5	
MunozSobrino_a10	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	10	
MunozSobrino_a10	Neurospora	Neurospora	FUNG	5	
MunozSobrino_a10	Phytolith	Phytolith	NOPO	5	
MunozSobrino_a10	Polykrikos	Polykriko	DINO	5	
MunozSobrino_a10	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	191	
MunozSobrino_a10	Type 173	Type 173A	FUNG	5	
MunozSobrino_a10	Type 180	Type 180	NOPO	5	
MunozSobrino_a10	Type 200	Type 200	FUNG	24	
MunozSobrino_a10	Type 201	Type 201	FUNG	33	
MunozSobrino_a10	Type 227	Type 227	NOPO	10	
MunozSobrino_a10	Vegetal	Vegetative remains	NOPO	10	
MunozSobrino_a10	Xilariaceae	Xylariaceae	FUNG	71	
