samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b44	Abies	Abies	TRSH	3	0.74257426
Mazier_b44	Acer	Acer campestre-type	TRSH	1	0.24752475
Mazier_b44	Alnus	Alnus	TRSH	11	2.7227723
Mazier_b44	Betula	Betula	TRSH	3	0.74257426
Mazier_b44	Buxus	Buxus	TRSH	1	0.24752475
Mazier_b44	Calluna	Calluna	DWAR	5	1.2376238
Mazier_b44	Castanea	Castanea sativa	TRSH	21	5.1980198
Mazier_b44	Corylus	Corylus	TRSH	15	3.7128713
Mazier_b44	Ericaceae	Ericales (tetrad)	DWAR	3	0.74257426
Mazier_b44	Fagus	Fagus	TRSH	116	28.712871
Mazier_b44	Fraxinus	Fraxinus	TRSH	4	0.99009901
Mazier_b44	Ilex	Ilex	TRSH	1	0.24752475
Mazier_b44	Olea	Olea europaea	TRSH	4	0.99009901
Mazier_b44	Pinus	Pinus	TRSH	66	16.336634
Mazier_b44	Quercus deciduous	Quercus robur-type	TRSH	38	9.4059406
Mazier_b44	Rosaceae	Rosaceae	TRSH	3	0.74257426
Mazier_b44	Salix	Salix	TRSH	2	0.4950495
Mazier_b44	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	2	0.4950495
Mazier_b44	Artemisia	Artemisia	HERB	1	0.24752475
Mazier_b44	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.4950495
Mazier_b44	Brassicaceae	Brassicaceae	HERB	4	0.99009901
Mazier_b44	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.4950495
Mazier_b44	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.2376238
Mazier_b44	Cyperaceae	Cyperaceae	HERB	6	1.4851485
Mazier_b44	Echium	Echium	HERB	1	0.24752475
Mazier_b44	Helleborus	Helleborus	HERB	1	0.24752475
Mazier_b44	Liliaceae	Liliaceae-type	HERB	1	0.24752475
Mazier_b44	Plantago	Plantago	HERB	2	0.4950495
Mazier_b44	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.24752475
Mazier_b44	Plantago media-type	Plantago media-type	HERB	1	0.24752475
Mazier_b44	Poaceae	Poaceae	HERB	60	14.851485
Mazier_b44	Ranunculaceae	Ranunculaceae	HERB	2	0.4950495
Mazier_b44	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	1	0.24752475
Mazier_b44	Urtica dioica	Urtica dioica	HERB	2	0.4950495
Mazier_b44	Filicales monolete	Monolete fern spores	VACR	2	0.4950495
Mazier_b44	Pteridium	Pteridium	VACR	11	2.7227723
