	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b44	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.74257426
1	Mazier_b44	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.24752475
2	Mazier_b44	4	11	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	2.7227723
3	Mazier_b44	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.74257426
4	Mazier_b44	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.24752475
5	Mazier_b44	3209	5	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	404	1.2376238
6	Mazier_b44	454	21	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	5.1980198
7	Mazier_b44	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	3.7128713
8	Mazier_b44	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.74257426
9	Mazier_b44	12	116	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	28.712871
10	Mazier_b44	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.99009901
11	Mazier_b44	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.24752475
12	Mazier_b44	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.99009901
13	Mazier_b44	19	66	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	16.336634
14	Mazier_b44	21	38	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	9.4059406
15	Mazier_b44	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.74257426
16	Mazier_b44	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.4950495
17	Mazier_b44	4280	2	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.4950495
18	Mazier_b44	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	404	0.24752475
19	Mazier_b44	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	404	0.4950495
20	Mazier_b44	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	404	0.99009901
21	Mazier_b44	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	404	0.4950495
22	Mazier_b44	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	404	1.2376238
23	Mazier_b44	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	404	1.4851485
24	Mazier_b44	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	404	0.24752475
25	Mazier_b44	623	1	623	Helleborus	Helleborus	HERB	Herbs	HERB	True	True	Herbs	5	404	0.24752475
26	Mazier_b44	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	404	0.24752475
27	Mazier_b44	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	404	0.4950495
28	Mazier_b44	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	404	0.24752475
29	Mazier_b44	3879	1	3879	Plantago media-type	Plantago media-type	HERB	Herbs	HERB	True	True	Herbs	5	404	0.24752475
30	Mazier_b44	106	60	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	404	14.851485
31	Mazier_b44	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	404	0.4950495
32	Mazier_b44	4061	1	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	404	0.24752475
33	Mazier_b44	142	2	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	404	0.4950495
34	Mazier_b44	1020	2	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	404	0.4950495
35	Mazier_b44	1279	11	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	404	2.7227723
