	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a230	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.70521862
1	Dambach_a230	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.14104372
2	Dambach_a230	4	39	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	5.5007052
3	Dambach_a230	5	61	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	8.6036671
4	Dambach_a230	7	8	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	1.1283498
5	Dambach_a230	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
6	Dambach_a230	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.84626234
7	Dambach_a230	12	39	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	5.5007052
8	Dambach_a230	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.42313117
9	Dambach_a230	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
10	Dambach_a230	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.42313117
11	Dambach_a230	18	128	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	18.053597
12	Dambach_a230	19	163	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	22.990127
13	Dambach_a230	208	30	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	4.2313117
14	Dambach_a230	118	7	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.98730606
15	Dambach_a230	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
16	Dambach_a230	4094	1	4094	Sambucus-type	Sambucus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.14104372
17	Dambach_a230	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
18	Dambach_a230	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.14104372
19	Dambach_a230	601	4	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.56417489
20	Dambach_a230	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	709	0.42313117
21	Dambach_a230	772	11	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	709	1.551481
22	Dambach_a230	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
23	Dambach_a230	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.42313117
24	Dambach_a230	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	709	0.42313117
25	Dambach_a230	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
26	Dambach_a230	1075	36	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	709	5.077574
27	Dambach_a230	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.70521862
28	Dambach_a230	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
29	Dambach_a230	3510	2	3510	Eurumex	Eurumex	HERB	Herbs	HERB	True	True	Herbs	5	709	0.28208745
30	Dambach_a230	866	2	866	Impatiens	Impatiens	HERB	Herbs	HERB	True	True	Herbs	5	709	0.28208745
31	Dambach_a230	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	709	1.2693935
32	Dambach_a230	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	709	0.28208745
33	Dambach_a230	1611	78	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	11.00141
34	Dambach_a230	636	1	636	Polygonum bistorta	Polygonum bistorta	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
35	Dambach_a230	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.84626234
36	Dambach_a230	2438	14	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	709	1.9746121
37	Dambach_a230	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.28208745
38	Dambach_a230	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	709	0.42313117
39	Dambach_a230	4132	17	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	709	2.3977433
40	Dambach_a230	167	2	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	709	0.28208745
41	Dambach_a230	3631	8	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	709	
42	Dambach_a230	1108	6	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	709	
