samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a23	Alnus fruticosa	Alnus viridis	TRSH	34	10.932476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a23	Betula sect. Nanae	Betula nana-type	DWAR	85	27.33119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Betula sect. Albae	Betula pubescens-type	TRSH	6	1.9292605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Larix	Larix/Pseudotsuga	TRSH	24	7.7170418	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Picea	Picea	TRSH	2	0.64308682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a23	Pinaceae	Pinaceae	TRSH	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Pinus haploxylon-type	Pinus cembra-type	TRSH	2	0.64308682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	48	15.434084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Ericaceae vaccinium-type	Vaccinium	DWAR	98	31.511254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Cyperaceae	Cyperaceae	HERB	4	1.2861736	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a23	Poaceae	Poaceae	HERB	3	0.96463023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a23	Scabiosa	Scabiosa	HERB	1	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a23	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Pollen, terrestrial	Indeterminable: unknown	INUN	311		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Lycopodium spores counted	Lycopodium (counted)	NOPO	589		GroupID taken from spreadsheet
Muller_a23	Polypodiaceae	Monolete fern spores	VACR	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	1128		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a23	Stomata	Stomata	VEMI	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
