samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a23	Alnus fruticosa	Alnus viridis	TRSH	34	10.93
Muller_a23	Betula sect. Nanae	Betula nana-type	DWAR	85	27.33
Muller_a23	Betula sect. Albae	Betula pubescens-type	TRSH	6	1.93
Muller_a23	Larix	Larix/Pseudotsuga	TRSH	24	7.72
Muller_a23	Picea	Picea	TRSH	2	0.64
Muller_a23	Pinaceae	Pinaceae	TRSH	1	0.32
Muller_a23	Pinus haploxylon-type	Pinus cembra-type	TRSH	2	0.64
Muller_a23	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	48	15.43
Muller_a23	Ericaceae vaccinium-type	Vaccinium	TRSH	98	31.51
Muller_a23	Cyperaceae	Cyperaceae	HERB	4	1.29
Muller_a23	Poaceae	Poaceae	HERB	3	0.96
Muller_a23	Scabiosa	Scabiosa	HERB	1	0.32
Muller_a23	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.32
Muller_a23	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.32
Muller_a23	Polypodiaceae	Monolete fern spores	VACR	1	0.32
Muller_a23	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Muller_a23	Pollen, terrestrial	Indeterminable: unknown	INUN	311	
Muller_a23	Lycopodium spores counted	Lycopodium (counted)	NOPO	589	
Muller_a23	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	1128	
Muller_a23	Stomata	Stomata	VEMI	5	
