samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2585	Alnus	5	30	3.08	5	Alnus	TRSH
EPDcoretop_E2585	Apiaceae	6	1	0.1	6	Apiaceae	HERB
EPDcoretop_E2585	Artemisia	7	10	1.03	7	Artemisia	HERB
EPDcoretop_E2585	Betula	12	34	3.49	12	Betula	TRSH
EPDcoretop_E2585	Brassicaceae	13	1	0.1	13	Brassicaceae	HERB
EPDcoretop_E2585	Caryophyllaceae	18	2	0.21	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E2585	Cerealia	22	2	0.21	22	Cerealia-type	HERB
EPDcoretop_E2585	Chenopodiaceae	24	4	0.41	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2585	Cyperaceae	33	208	21.38	33	Cyperaceae	HERB
EPDcoretop_E2585	Filipendula	45	4	0.41	45	Filipendula	HERB
EPDcoretop_E2585	Plantago lanceolata	60	2	0.21	60	Plantago lanceolata-type	HERB
EPDcoretop_E2585	Pinus	75	3	0.31	75	Pinus	TRSH
EPDcoretop_E2585	Poaceae	80	172	17.68	80	Poaceae	HERB
EPDcoretop_E2585	Rumex acetosa	95	3	0.31	95	Rumex acetosa-type	HERB
EPDcoretop_E2585	Salix	99	2	0.21	99	Salix	TRSH
EPDcoretop_E2585	Thalictrum	112	1	0.1	112	Thalictrum	HERB
EPDcoretop_E2585	Larix	123	1	0.1	123	Larix/Pseudotsuga	TRSH
EPDcoretop_E2585	Picea	126	128	13.16	126	Picea	TRSH
EPDcoretop_E2585	Polypodiaceae	146	230	23.64	146	Monolete fern spores	VACR
EPDcoretop_E2585	Tilia	187	2	0.21	187	Tilia	TRSH
EPDcoretop_E2585	Quercus	189	2	0.21	189	Quercus	TRSH
EPDcoretop_E2585	Fagus	192	73	7.5	42	Fagus	TRSH
EPDcoretop_E2585	Corylus	201	15	1.54	31	Corylus	TRSH
EPDcoretop_E2585	Secale cereale	256	1	0.1	256	Secale cereale	HERB
EPDcoretop_E2585	Urtica	652	2	0.21	652	Urtica	HERB
EPDcoretop_E2585	Asteraceae subf. Asteroideae	1338	8	0.82	160	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E2585	Cannabis-type	1340	1	0.1	205	Humulus/Cannabis	HERB
EPDcoretop_E2585	Centaurea nigra-type	1342	1	0.1	29	Centaurea nigra-type	HERB
EPDcoretop_E2585	Sambucus nigra-type	1354	1	0.1	583	Sambucus nigra/S. racemosa	TRSH
EPDcoretop_E2585	Sinapis	1355	1	0.1	246	Sinapis-type	HERB
EPDcoretop_E2585	Teucrium	1356	3	0.31	1356	Teucrium	HERB
EPDcoretop_E2585	Valeriana officinalis	1359	1	0.1	1087	Valeriana officinalis-type	HERB
EPDcoretop_E2585	Asteraceae subf. Cichorioideae	1746	1	0.1	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2585	Carpinus-type	3670	23	2.36	16	Carpinus betulus	TRSH
