samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a31	Abies sibirica	Abies sibirica	TRSH	16	5.48
Blyakharchuk_a31	Alnaster	Alnus viridis	TRSH	18	6.16
Blyakharchuk_a31	Betula nana	Betula nana-type	DWAR	20	6.85
Blyakharchuk_a31	Betula pubescens	Betula pubescens-type	TRSH	17	5.82
Blyakharchuk_a31	Betula pendula	Betula pubescens-type	TRSH	10	3.42
Blyakharchuk_a31	Ericaceae	Ericales (tetrad)	DWAR	2	0.68
Blyakharchuk_a31	Picea obovata	Picea abies-type	TRSH	1	0.34
Blyakharchuk_a31	Pinus sibirica	Pinus cembra-type	TRSH	104	35.62
Blyakharchuk_a31	Pinus sylvestris	Pinus sylvestris-type	TRSH	30	10.27
Blyakharchuk_a31	Salix	Salix	TRSH	2	0.68
Blyakharchuk_a31	Artemisia	Artemisia	HERB	11	3.77
Blyakharchuk_a31	Cannabis	Cannabis sativa	HERB	1	0.34
Blyakharchuk_a31	Cyperaceae	Cyperaceae	HERB	14	4.79
Blyakharchuk_a31	Euphorbiaceae	Euphorbiaceae	HERB	1	0.34
Blyakharchuk_a31	Bryales	Bryophyte spores	BRYO	26	8.9
Blyakharchuk_a31	Equisetum	Equisetum	VACR	15	5.14
Blyakharchuk_a31	Monolete	Monolete fern spores	VACR	4	1.37
