samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a31	Abies sibirica	Abies sibirica	TRSH	16	5.4794521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a31	Alnaster	Alnus viridis	TRSH	18	6.1643836	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a31	Betula nana	Betula nana-type	DWAR	20	6.8493151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a31	Betula pendula	Betula pubescens-type	TRSH	10	3.4246575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a31	Betula pubescens	Betula pubescens-type	TRSH	17	5.8219178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a31	Ericaceae	Ericales (tetrad)	DWAR	2	0.68493151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a31	Picea obovata	Picea abies-type	TRSH	1	0.34246575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a31	Pinus sibirica	Pinus cembra-type	TRSH	104	35.616438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a31	Pinus sylvestris	Pinus sylvestris-type	TRSH	30	10.273973	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a31	Salix	Salix	TRSH	2	0.68493151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a31	Artemisia	Artemisia	HERB	11	3.7671233	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a31	Cannabis	Cannabis sativa	HERB	1	0.34246575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a31	Cyperaceae	Cyperaceae	HERB	14	4.7945205	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a31	Euphorbiaceae	Euphorbiaceae	HERB	1	0.34246575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a31	Bryales	Bryophyte spores	BRYO	26	8.9041096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a31	Equisetum	Equisetum	VACR	15	5.1369863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a31	Monolete	Monolete fern spores	VACR	4	1.369863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
