samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a32	Betula glandulosa	Betula glandulosa	TRSH	30	5.1724138	GroupID taken from spreadsheet
Schofield_a32	Betula pubescens	Betula pubescens-type	TRSH	59	10.172414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Salix	Salix	TRSH	26	4.4827586	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a32	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a32	Campanula gieseckiana	Campanula giesekiana	HERB	7	1.2068966	GroupID taken from spreadsheet
Schofield_a32	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.34482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Cerastium-type	Cerastium-type	HERB	1	0.17241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Cyperaceae	Cyperaceae	HERB	2	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a32	Achillea-type	Matricaria-type	HERB	4	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Plantago maritima	Plantago maritima-type	HERB	1	0.17241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Poaceae	Poaceae	HERB	323	55.689655	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a32	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.17241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Potentilla-type	Potentilla-type	HERB	24	4.137931	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a32	Ranunculus acris	Ranunculus acris-type	HERB	4	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Rumex acetosa	Rumex acetosa-type	HERB	11	1.8965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Rumex acetosella	Rumex acetosella	HERB	7	1.2068966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Thalictrum alpinum	Thalictrum alpinum-type	HERB	5	0.86206897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Damaged/indeterminable	Indeterminable: unknown	INUN	95		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Botrychium	Botrychium	VACR	1	0.17241379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a32	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.34482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a32	Pteropsida (monolete) indet.	Monolete fern spores	VACR	68	11.724138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
