samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a32	Betula glandulosa	Betula glandulosa	TRSH	30	5.1724138
Schofield_a32	Betula pubescens	Betula pubescens-type	TRSH	59	10.172414
Schofield_a32	Salix	Salix	TRSH	26	4.4827586
Schofield_a32	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.34482759
Schofield_a32	Campanula gieseckiana	Campanula giesekiana	HERB	7	1.2068966
Schofield_a32	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.34482759
Schofield_a32	Cerastium-type	Cerastium-type	HERB	1	0.17241379
Schofield_a32	Cyperaceae	Cyperaceae	HERB	2	0.34482759
Schofield_a32	Achillea-type	Matricaria-type	HERB	4	0.68965517
Schofield_a32	Plantago maritima	Plantago maritima-type	HERB	1	0.17241379
Schofield_a32	Poaceae	Poaceae	HERB	323	55.689655
Schofield_a32	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.17241379
Schofield_a32	Potentilla-type	Potentilla-type	HERB	24	4.137931
Schofield_a32	Ranunculus acris	Ranunculus acris-type	HERB	4	0.68965517
Schofield_a32	Rumex acetosa	Rumex acetosa-type	HERB	11	1.8965517
Schofield_a32	Rumex acetosella	Rumex acetosella	HERB	7	1.2068966
Schofield_a32	Thalictrum alpinum	Thalictrum alpinum-type	HERB	5	0.86206897
Schofield_a32	Botrychium	Botrychium	VACR	1	0.17241379
Schofield_a32	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.34482759
Schofield_a32	Pteropsida (monolete) indet.	Monolete fern spores	VACR	68	11.724138
Schofield_a32	Damaged/indeterminable	Indeterminable: unknown	INUN	95	
