samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d71	Abies	Abies	TRSH	2	0.68
Ortu_d71	Acer	Acer campestre-type	TRSH	1	0.34
Ortu_d71	Alnus	Alnus	TRSH	3	1.01
Ortu_d71	Betulaceae	Betulaceae	TRSH	3	1.01
Ortu_d71	Buxus	Buxus	TRSH	1	0.34
Ortu_d71	Castanea	Castanea sativa	TRSH	3	1.01
Ortu_d71	Cedrus	Cedrus	TRSH	2	0.68
Ortu_d71	Corylus	Corylus	TRSH	8	2.7
Ortu_d71	Ephedra fragilis	Ephedra	TRSH	33	11.15
Ortu_d71	Fagus	Fagus	TRSH	3	1.01
Ortu_d71	Fraxinus	Fraxinus	TRSH	1	0.34
Ortu_d71	Hippophae	Hippophae rhamnoides	TRSH	2	0.68
Ortu_d71	Juglans	Juglans	TRSH	5	1.69
Ortu_d71	Juniperus	Juniperus communis-type	TRSH	2	0.68
Ortu_d71	Oleaceae	Oleaceae	TRSH	4	1.35
Ortu_d71	Phillyrea	Phillyrea	TRSH	1	0.34
Ortu_d71	Picea	Picea	TRSH	1	0.34
Ortu_d71	Pinus	Pinus	TRSH	100	33.78
Ortu_d71	Platanus	Platanus	TRSH	1	0.34
Ortu_d71	Quercus robur-type	Quercus robur-type	TRSH	23	7.77
Ortu_d71	Salix	Salix	TRSH	9	3.04
Ortu_d71	Tilia cordata	Tilia cordata-type	TRSH	2	0.68
Ortu_d71	Ulmus	Ulmus/Zelkova	TRSH	2	0.68
Ortu_d71	Viburnum	Viburnum	TRSH	3	1.01
Ortu_d71	Cuscuta	Cuscuta	LIAN	1	0.34
Ortu_d71	Vitis	Vitis	LIAN	1	0.34
Ortu_d71	Artemisia	Artemisia	HERB	5	1.69
Ortu_d71	Cruciferae	Brassicaceae	HERB	1	0.34
Ortu_d71	Centaurea	Centaurea	HERB	6	2.03
Ortu_d71	Cerealia	Cerealia-type	HERB	1	0.34
Ortu_d71	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.69
Ortu_d71	Leguminosae	Leguminosae	HERB	5	1.69
Ortu_d71	Mercurialis	Mercurialis	HERB	2	0.68
Ortu_d71	Plantago	Plantago	HERB	13	4.39
Ortu_d71	Gramineae	Poaceae	HERB	32	10.81
Ortu_d71	Ranunculaceae	Ranunculaceae	HERB	3	1.01
Ortu_d71	Galium	Rubiaceae	HERB	3	1.01
Ortu_d71	Rumex	Rumex/Oxyria	HERB	3	1.01
Ortu_d71	Cyperaceae	Cyperaceae	AQUA	88	29.73
