	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d71	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.52083333
1	Ortu_d71	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.26041667
2	Ortu_d71	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.78125
3	Ortu_d71	3183	3	3183	Betulaceae	Betulaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.78125
4	Ortu_d71	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.26041667
5	Ortu_d71	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.78125
6	Ortu_d71	587	2	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.52083333
7	Ortu_d71	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	2.0833333
8	Ortu_d71	726	33	179	Ephedra fragilis	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	8.59375
9	Ortu_d71	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.78125
10	Ortu_d71	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.26041667
11	Ortu_d71	1058	2	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.52083333
12	Ortu_d71	15	5	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	1.3020833
13	Ortu_d71	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.52083333
14	Ortu_d71	792	4	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	1.0416667
15	Ortu_d71	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.26041667
16	Ortu_d71	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.26041667
17	Ortu_d71	19	100	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	26.041667
18	Ortu_d71	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.26041667
19	Ortu_d71	173	23	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	5.9895833
20	Ortu_d71	25	9	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	2.34375
21	Ortu_d71	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.52083333
22	Ortu_d71	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.52083333
23	Ortu_d71	32	3	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.78125
24	Ortu_d71	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	384	0.26041667
25	Ortu_d71	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	384	1.3020833
26	Ortu_d71	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	384	0.26041667
27	Ortu_d71	768	6	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	384	1.5625
28	Ortu_d71	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	384	0.26041667
29	Ortu_d71	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	384	1.3020833
30	Ortu_d71	3424	1	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	384	0.26041667
31	Ortu_d71	61	88	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	384	22.916667
32	Ortu_d71	3547	3	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	384	0.78125
33	Ortu_d71	755	5	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	384	1.3020833
34	Ortu_d71	243	2	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	384	0.52083333
35	Ortu_d71	735	13	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	384	3.3854167
36	Ortu_d71	1611	32	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	384	8.3333333
37	Ortu_d71	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	384	0.78125
38	Ortu_d71	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	384	0.78125
