samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a192	Abies	Abies	TRSH	4	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a192	Alnus	Alnus	TRSH	4	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a192	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	90	22.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a192	Betula	Betula	TRSH	10	2.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a192	Betula nana-type	Betula nana-type	DWAR	37	9.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a192	Ericales	Ericales (tetrad)	DWAR	14	3.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a192	Picea	Picea	TRSH	62	15.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a192	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	118	29.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a192	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a192	Quercus	Quercus	TRSH	2	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a192	Artemisia	Artemisia	HERB	1	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a192	Cyperaceae	Cyperaceae	HERB	3	0.75	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a192	Onagraceae	Onagraceae	HERB	2	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a192	Ranunculaceae	Ranunculaceae	HERB	2	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a192	Lycopodium	Lycopodium	VACR	24	6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a192	Polypodiaceae	Monolete fern spores	VACR	26	6.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a192	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
