samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a192	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a192	126	62	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a192	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a192	12	10	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a192	2105	37	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a192	5	4	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a192	2222	90	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a192	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a192	33	3	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a192	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a192	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a192	137	2	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a192	2120	14	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a192	144	15	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a192	146	26	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a192	143	24	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a192	2219	118	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
