samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a9	5	1	5	Alnus	Alnus	TRSH
Schofield_a9	126	1	126	Picea	Picea	TRSH
Schofield_a9	937	189	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a9	99	52	99	Salix	Salix	TRSH
Schofield_a9	938	17	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a9	939	1	739	Empetrum nigrum	Empetrum nigrum	DWAR
Schofield_a9	6	1	6	Apiaceae	Apiaceae	HERB
Schofield_a9	945	9	945	Campanula gieseckiana	Campanula giesekiana	HERB
Schofield_a9	33	1	33	Cyperaceae	Cyperaceae	HERB
Schofield_a9	80	193	80	Poaceae	Poaceae	HERB
Schofield_a9	626	8	512	Potentilla-type	Potentilla-type	HERB
Schofield_a9	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a9	954	9	87	Ranunculus acris	Ranunculus acris-type	HERB
Schofield_a9	96	13	96	Rumex acetosella	Rumex acetosella	HERB
Schofield_a9	959	3	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a9	962	3	962	Botrychium	Botrychium	VACR
Schofield_a9	965	5	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Schofield_a9	967	75	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Schofield_a9	970	24	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a9	941	1	58	Juniperus communis	Juniperus communis-type	TRSH
Schofield_a9	946	3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Schofield_a9	947	3	21	Cerastium-type	Cerastium-type	HERB
Schofield_a9	960	1	65	Thymus drucei	Mentha-type	HERB
