samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c127	Alnus	Alnus	TRSH	2	0.36036036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c127	Betula alba	Betula pubescens-type	TRSH	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c127	Corylus	Corylus	TRSH	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c127	Ephedra	Ephedra	TRSH	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c127	Picea	Picea	TRSH	2	0.36036036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c127	Pinus sylvestris	Pinus sylvestris-type	TRSH	34	6.1261261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c127	Quercus	Quercus	TRSH	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c127	Apiaceae	Apiaceae	HERB	13	2.3423423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c127	Artemisia	Artemisia	HERB	180	32.432432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c127	Asteraceae	Asteraceae	HERB	87	15.675676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c127	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	22	3.963964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c127	Boraginaceae	Boraginaceae	HERB	19	3.4234234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c127	Brassicaceae	Brassicaceae	HERB	19	3.4234234	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c127	Cerealia	Cerealia-type	HERB	3	0.54054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c127	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	30	5.4054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c127	Fabaceae	Fabaceae	HERB	5	0.9009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c127	Lamiaceae	Lamiaceae	HERB	50	9.009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c127	Poaceae	Poaceae	HERB	55	9.9099099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c127	Polygonaceae	Polygonaceae	HERB	2	0.36036036	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c127	Rubiaceae	Rubiaceae	HERB	28	5.045045	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
