samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c127	Alnus	Alnus	TRSH	2	0.36
Novenko_c127	Betula alba	Betula pubescens-type	TRSH	1	0.18
Novenko_c127	Corylus	Corylus	TRSH	1	0.18
Novenko_c127	Ephedra	Ephedra	TRSH	1	0.18
Novenko_c127	Picea	Picea	TRSH	2	0.36
Novenko_c127	Pinus sylvestris	Pinus sylvestris-type	TRSH	34	6.13
Novenko_c127	Quercus	Quercus	TRSH	1	0.18
Novenko_c127	Apiaceae	Apiaceae	HERB	13	2.34
Novenko_c127	Artemisia	Artemisia	HERB	180	32.43
Novenko_c127	Asteraceae	Asteraceae	HERB	87	15.68
Novenko_c127	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	22	3.96
Novenko_c127	Boraginaceae	Boraginaceae	HERB	19	3.42
Novenko_c127	Brassicaceae	Brassicaceae	HERB	19	3.42
Novenko_c127	Cerealia	Cerealia-type	HERB	3	0.54
Novenko_c127	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	30	5.41
Novenko_c127	Fabaceae	Fabaceae	HERB	5	0.9
Novenko_c127	Lamiaceae	Lamiaceae	HERB	50	9.01
Novenko_c127	Poaceae	Poaceae	HERB	55	9.91
Novenko_c127	Polygonaceae	Polygonaceae	HERB	2	0.36
Novenko_c127	Rubiaceae	Rubiaceae	HERB	28	5.05
