samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2593	Alnus	5	137	22.46	5	Alnus	TRSH
EPDcoretop_E2593	Artemisia	7	2	0.33	7	Artemisia	HERB
EPDcoretop_E2593	Betula	12	187	30.66	12	Betula	TRSH
EPDcoretop_E2593	Charcoal	1125	16		1125	Charcoal	CHAR
EPDcoretop_E2593	Aquatics	5033	1		177	Indeterminable: unknown	INUN
EPDcoretop_E2593	Carpinus	16	1	0.16	16	Carpinus betulus	TRSH
EPDcoretop_E2593	Pinus	75	93	15.25	75	Pinus	TRSH
EPDcoretop_E2593	Poaceae	80	23	3.77	80	Poaceae	HERB
EPDcoretop_E2593	Salix	99	1	0.16	99	Salix	TRSH
EPDcoretop_E2593	Vicia	121	4	0.66	121	Vicia-type	HERB
EPDcoretop_E2593	Picea	126	63	10.33	126	Picea	TRSH
EPDcoretop_E2593	Polypodiaceae	146	4	0.66	146	Monolete fern spores	VACR
EPDcoretop_E2593	Ulmus	154	4	0.66	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2593	Tilia	187	1	0.16	187	Tilia	TRSH
EPDcoretop_E2593	Quercus	189	6	0.98	189	Quercus	TRSH
EPDcoretop_E2593	Fraxinus	190	1	0.16	190	Fraxinus	TRSH
EPDcoretop_E2593	Fagus	192	1	0.16	42	Fagus	TRSH
EPDcoretop_E2593	Corylus	201	7	1.15	31	Corylus	TRSH
EPDcoretop_E2593	Rumex	727	7	1.15	94	Rumex/Oxyria	HERB
EPDcoretop_E2593	Secale	801	5	0.82	256	Secale cereale	HERB
EPDcoretop_E2593	Aster	1458	1	0.16	11	Aster-type	HERB
EPDcoretop_E2593	Bryophytes	5066	54	8.85	147	Bryophyte spores	BRYO
EPDcoretop_E2593	Rosaceae	92	8	1.31	92	Rosaceae	TRSH
