samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a642	Abies	Abies	TRSH	1.18	1.179882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a642	Acer	Acer campestre-type	TRSH	2.48	2.479752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a642	Aesculus	Aesculus	TRSH	0.62	0.61993801	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a642	Alnus	Alnus	TRSH	12.65	12.648735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a642	Betula	Betula	TRSH	5.7	5.6994301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a642	Carpinus	Carpinus betulus	TRSH	0.12	0.119988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a642	Castanopsis	Castanopsis	TRSH	33.97	33.966603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a642	Corylus	Corylus	TRSH	0.25	0.249975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a642	Cryptomeria	Cryptomeria-type	TRSH	4.84	4.839516	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a642	Fagus	Fagus	TRSH	2.36	2.359764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a642	Fraxinus	Fraxinus	TRSH	11.53	11.528847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a642	Juglans	Juglans	TRSH	0.25	0.249975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a642	Taxodiaceae	Juniperus-type	TRSH	1.24	1.239876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a642	Larix	Larix/Pseudotsuga	TRSH	0.87	0.86991301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a642	Picea	Picea	TRSH	0.25	0.249975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a642	Pinus	Pinus	TRSH	2.6	2.59974	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a642	Quercus deciduous	Quercus robur-type	TRSH	14.76	14.758524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a642	Salix	Salix	TRSH	3.35	3.349665	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a642	Ulmus	Ulmus/Zelkova	TRSH	0.99	0.98990101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
