samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3386	5	635	5	Alnus	Alnus	TRSH
Binney2017_E3386	6	2	6	Apiaceae	Apiaceae	HERB
Binney2017_E3386	7	16	7	Artemisia	Artemisia	HERB
Binney2017_E3386	12	381	12	Betula	Betula	TRSH
Binney2017_E3386	13	5	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3386	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3386	33	64	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3386	62	1	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3386	80	45	80	Poaceae	Poaceae	HERB
Binney2017_E3386	99	23	99	Salix	Salix	TRSH
Binney2017_E3386	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3386	130	72	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3386	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3386	135	14	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3386	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E3386	143	12	143	Lycopodium	Lycopodium	VACR
Binney2017_E3386	144	40	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3386	145	17	145	Equisetum	Equisetum	VACR
Binney2017_E3386	173	7	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3386	480	2	480	Rhododendron	Rhododendron	TRSH
Binney2017_E3386	639	6	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3386	753	2	753	Pedicularis	Pedicularis	HERB
Binney2017_E3386	1040	10	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3386	1241	6	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3386	1524	1	1108	Spiraea	Aruncus/Spiraea	HERB
Binney2017_E3386	1669	2	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E3386	2114	1	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Binney2017_E3386	2265	10	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Binney2017_E3386	2932	1	138	Aconogonon	Polygonaceae	HERB
Binney2017_E3386	2995	8	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E3386	4938	1	389	Polygonum sect. Bistorta	Polygonum bistorta-type	HERB
Binney2017_E3386	4940	660	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3386	4965	1	4944	Claytonia	Claytonia	HERB
Binney2017_E3386	5170	22	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E3386	92	4	92	Rosaceae	Rosaceae	TRSH
Binney2017_E3386	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
