	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b67	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.23752969
1	Mazier_b67	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	1.9002375
2	Mazier_b67	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.95011876
3	Mazier_b67	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.23752969
4	Mazier_b67	3209	13	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	421	3.087886
5	Mazier_b67	454	9	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	2.1377672
6	Mazier_b67	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	2.6128266
7	Mazier_b67	12	110	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	26.128266
8	Mazier_b67	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.23752969
9	Mazier_b67	455	6	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	1.4251781
10	Mazier_b67	19	92	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	21.852732
11	Mazier_b67	21	43	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	10.213777
12	Mazier_b67	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.23752969
13	Mazier_b67	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	421	0.23752969
14	Mazier_b67	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
15	Mazier_b67	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
16	Mazier_b67	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
17	Mazier_b67	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
18	Mazier_b67	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	421	0.47505938
19	Mazier_b67	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	421	1.4251781
20	Mazier_b67	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	421	1.9002375
21	Mazier_b67	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
22	Mazier_b67	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
23	Mazier_b67	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
24	Mazier_b67	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	421	0.71258907
25	Mazier_b67	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	421	0.47505938
26	Mazier_b67	106	81	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	421	19.239905
27	Mazier_b67	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	421	0.95011876
28	Mazier_b67	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	421	0.47505938
29	Mazier_b67	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	421	0.23752969
30	Mazier_b67	142	2	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	421	0.47505938
31	Mazier_b67	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	421	0.23752969
32	Mazier_b67	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	421	0.23752969
33	Mazier_b67	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	421	
