samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_e3	Alnus	Alnus	TRSH	52	16.455696	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e3	Betula	Betula	TRSH	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e3	Buxus	Buxus	TRSH	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e3	Carpinus betulus	Carpinus betulus	TRSH	5	1.5822785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Corylus	Corylus	TRSH	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e3	Ephedra distachya-t.	Ephedra distachya-type	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Encalyptus	Eucalyptus	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Juglans	Juglans	TRSH	7	2.2151899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e3	Pinaceae	Pinaceae	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Pinus	Pinus	TRSH	80	25.316456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e3	Platanus	Platanus	TRSH	8	2.5316456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Pterocarya	Pterocarya	TRSH	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e3	Quercus deciduous	Quercus robur-type	TRSH	7	2.2151899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Salix	Salix	TRSH	4	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e3	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	5	1.5822785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e3	Apiaceae	Apiaceae	HERB	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e3	Artemisia	Artemisia	HERB	10	3.164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e3	Aster. liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e3	Brassicaceae	Brassicaceae	HERB	4	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e3	Cerealia-t.	Cerealia-type	HERB	8	2.5316456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	27	8.5443038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Cyperaceae	Cyperaceae	HERB	20	6.3291139	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e3	Euphorbia	Euphorbia	HERB	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e3	Fabaceae	Fabaceae	HERB	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e3	Poaceae	Poaceae	HERB	58	18.35443	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e3	Rumex	Rumex/Oxyria	HERB	6	1.8987342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Tribulus	Tribulus terrestris	HERB	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Pteris	Pteris	VACR	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Thelypteris palustris	Thelypteris palustris	VACR	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Typha-Sparganium	Sparganium-type	AQUA	17	5.3797468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e3	Indeterminated	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Indeterminable	Indeterminable: unknown	INUN	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e3	Riccia	Riccia	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
