samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_e3	Alnus	Alnus	TRSH	52	16.1
Leroy_e3	Betula	Betula	TRSH	1	0.31
Leroy_e3	Buxus	Buxus	TRSH	1	0.31
Leroy_e3	Carpinus betulus	Carpinus betulus	TRSH	5	1.55
Leroy_e3	Corylus	Corylus	TRSH	1	0.31
Leroy_e3	Ephedra distachya-t.	Ephedra distachya-type	TRSH	1	0.31
Leroy_e3	Encalyptus	Eucalyptus	TRSH	1	0.31
Leroy_e3	Juglans	Juglans	TRSH	7	2.17
Leroy_e3	Pinaceae	Pinaceae	TRSH	1	0.31
Leroy_e3	Pinus	Pinus	TRSH	80	24.77
Leroy_e3	Platanus	Platanus	TRSH	8	2.48
Leroy_e3	Pterocarya	Pterocarya	TRSH	1	0.31
Leroy_e3	Quercus deciduous	Quercus robur-type	TRSH	7	2.17
Leroy_e3	Salix	Salix	TRSH	4	1.24
Leroy_e3	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	5	1.55
Leroy_e3	Apiaceae	Apiaceae	HERB	1	0.31
Leroy_e3	Artemisia	Artemisia	HERB	10	3.1
Leroy_e3	Aster. liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.62
Leroy_e3	Brassicaceae	Brassicaceae	HERB	4	1.24
Leroy_e3	Cerealia-t.	Cerealia-type	HERB	8	2.48
Leroy_e3	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	27	8.36
Leroy_e3	Cyperaceae	Cyperaceae	HERB	20	6.19
Leroy_e3	Euphorbia	Euphorbia	HERB	1	0.31
Leroy_e3	Fabaceae	Fabaceae	HERB	1	0.31
Leroy_e3	Poaceae	Poaceae	HERB	58	17.96
Leroy_e3	Rumex	Rumex/Oxyria	HERB	6	1.86
Leroy_e3	Tribulus	Tribulus terrestris	HERB	1	0.31
Leroy_e3	Pteris	Pteris	VACR	1	0.31
Leroy_e3	Riccia	Riccia	BRYO	7	2.17
Leroy_e3	Thelypteris palustris	Thelypteris palustris	VACR	1	0.31
Leroy_e3	Typha-Sparganium	Sparganium-type	AQUA	17	5.26
Leroy_e3	Indeterminated	Indeterminable: unknown	INUN	2	
Leroy_e3	Indeterminable	Indeterminable: unknown	INUN	20	
