samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_e3	5	52	5	Alnus	Alnus	TRSH
Leroy_e3	12	1	12	Betula	Betula	TRSH
Leroy_e3	75	80	75	Pinus	Pinus	TRSH
Leroy_e3	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Leroy_e3	1944	1	1944	Pinaceae	Pinaceae	TRSH
Leroy_e3	1945	1	37	Ephedra distachya-t.	Ephedra distachya-type	TRSH
Leroy_e3	6	1	6	Apiaceae	Apiaceae	HERB
Leroy_e3	7	10	7	Artemisia	Artemisia	HERB
Leroy_e3	13	4	13	Brassicaceae	Brassicaceae	HERB
Leroy_e3	33	20	33	Cyperaceae	Cyperaceae	HERB
Leroy_e3	40	1	40	Euphorbia	Euphorbia	HERB
Leroy_e3	41	1	41	Fabaceae	Fabaceae	HERB
Leroy_e3	57	7	57	Juglans	Juglans	TRSH
Leroy_e3	78	8	78	Platanus	Platanus	TRSH
Leroy_e3	80	58	80	Poaceae	Poaceae	HERB
Leroy_e3	99	4	99	Salix	Salix	TRSH
Leroy_e3	188	1	188	Buxus	Buxus	TRSH
Leroy_e3	201	1	31	Corylus	Corylus	TRSH
Leroy_e3	437	7	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_e3	1981	2	177	Indeterminated	Indeterminable: unknown	INUN
Leroy_e3	717	20	177	Indeterminable	Indeterminable: unknown	INUN
Leroy_e3	495	7	495	Riccia	Riccia	BRYO
Leroy_e3	859	1	859	Thelypteris palustris	Thelypteris palustris	VACR
Leroy_e3	707	27	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_e3	727	6	94	Rumex	Rumex/Oxyria	HERB
Leroy_e3	1950	1	191	Pterocarya	Pterocarya	TRSH
Leroy_e3	1952	1	39	Encalyptus	Eucalyptus	TRSH
Leroy_e3	1954	5	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Leroy_e3	1955	2	25	Aster. liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_e3	1962	8	22	Cerealia-t.	Cerealia-type	HERB
Leroy_e3	1967	1	1754	Tribulus	Tribulus terrestris	HERB
Leroy_e3	1975	17	176	Typha-Sparganium	Sparganium-type	AQUA
Leroy_e3	1980	1	1980	Pteris	Pteris	VACR
