samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E1873	Alnus	5	72	7.2	5	Alnus	TRSH
EPDcoretop_E1873	Betula	12	36	3.6	12	Betula	TRSH
EPDcoretop_E1873	Cyperaceae	33	152	15.2	33	Cyperaceae	HERB
EPDcoretop_E1873	Poaceae	80	19	1.9	80	Poaceae	HERB
EPDcoretop_E1873	Salix	99	2	0.2	99	Salix	TRSH
EPDcoretop_E1873	Thalictrum	112	1	0.1	112	Thalictrum	HERB
EPDcoretop_E1873	Ericaceae	130	214	21.4	130	Ericales (tetrad)	DWAR
EPDcoretop_E1873	Sphagnum	144	454	45.4	144	Sphagnum	BRYO
EPDcoretop_E1873	Polemoniaceae	169	1	0.1	169	Polemoniaceae	HERB
EPDcoretop_E1873	Polypodiophyta	178	15	1.5	146	Monolete fern spores	VACR
EPDcoretop_E1873	Asteraceae undiff.	709	1	0.1	134	Asteraceae	HERB
EPDcoretop_E1873	Selaginella rupestris	2995	1	0.1	142	Selaginella rupestris	VACR
EPDcoretop_E1873	Polygonaceae undiff.	4360	1	0.1	138	Polygonaceae	HERB
EPDcoretop_E1873	Lycopodium annotinum subsp. alpestre	4947	30	3	183	Lycopodium annotinum-type	VACR
EPDcoretop_E1873	Rubus chamaemorus	2112	1	0.1	172	Rubus chamaemorus	HERB
