samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a289	Abies	Abies	TRSH	10.81	10.811081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a289	Acer	Acer campestre-type	TRSH	0.54	0.54005401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a289	Alnus	Alnus	TRSH	8.11	8.1108111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a289	Betula	Betula	TRSH	43.78	43.784378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a289	Castanopsis	Castanopsis	TRSH	0.54	0.54005401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a289	Juglans	Juglans	TRSH	0.54	0.54005401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a289	Larix	Larix/Pseudotsuga	TRSH	1.08	1.080108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a289	Picea	Picea	TRSH	18.92	18.921892	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a289	Pinus	Pinus	TRSH	9.73	9.7309731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a289	Quercus deciduous	Quercus robur-type	TRSH	1.62	1.620162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a289	Salix	Salix	TRSH	2.7	2.70027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a289	Ulmus	Ulmus/Zelkova	TRSH	1.62	1.620162	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
