samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a562	Abies	Abies	TRSH	4.24	4.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a562	Alnus	Alnus	TRSH	0.85	0.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a562	Betula	Betula	TRSH	16.1	16.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a562	Ericaceae	Ericales (tetrad)	DWAR	0.85	0.85	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a562	Juglans	Juglans	TRSH	0.85	0.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a562	Picea	Picea	TRSH	5.93	5.93	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a562	Pinus	Pinus	TRSH	61.86	61.86	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a562	Quercus deciduous	Quercus robur-type	TRSH	4.24	4.24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a562	Salix	Salix	TRSH	2.54	2.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a562	Ulmus	Ulmus/Zelkova	TRSH	2.54	2.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
