samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a46	Alnus undifferentiated	Alnus	TRSH	1	0.2
Klemm_a46	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	61	12.4
Klemm_a46	Betula nana-type	Betula nana-type	DWAR	181	36.79
Klemm_a46	Betula pubescens-type	Betula pubescens-type	TRSH	7	1.42
Klemm_a46	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	17	3.46
Klemm_a46	Larix	Larix/Pseudotsuga	TRSH	19	3.86
Klemm_a46	Pinus undifferentiated	Pinus	TRSH	4	0.81
Klemm_a46	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.22
Klemm_a46	Rosaceae	Rosaceae	TRSH	6	1.22
Klemm_a46	Salix	Salix	TRSH	13	2.64
Klemm_a46	Artemisia	Artemisia	HERB	3	0.61
Klemm_a46	Asteraceae	Asteraceae	HERB	1	0.2
Klemm_a46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Klemm_a46	Cyperaceae	Cyperaceae	HERB	94	19.11
Klemm_a46	Poaceae	Poaceae	HERB	68	13.82
Klemm_a46	Polygonum	Polygonum-type (tricolporate)	HERB	5	1.02
Klemm_a46	Rumex	Rumex/Oxyria	HERB	1	0.2
Klemm_a46	Saxifraga	Saxifraga	HERB	2	0.41
Klemm_a46	Valeriana	Valeriana	HERB	2	0.41
Klemm_a46	Pollen indeterminata	Indeterminable: unknown	INUN	9	
Klemm_a46	Pollen total	Indeterminable: unknown	INUN	501	
