samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a46	2892	4	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a46	2893	6	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a46	123	19	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a46	2105	181	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a46	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a46	2896	61	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a46	99	13	99	Salix	Salix	TRSH
Klemm_a46	2897	17	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a46	7	3	7	Artemisia	Artemisia	HERB
Klemm_a46	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a46	33	94	33	Cyperaceae	Cyperaceae	HERB
Klemm_a46	80	68	80	Poaceae	Poaceae	HERB
Klemm_a46	1604	5	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a46	92	6	92	Rosaceae	Rosaceae	TRSH
Klemm_a46	727	1	94	Rumex	Rumex/Oxyria	HERB
Klemm_a46	491	2	491	Saxifraga	Saxifraga	HERB
Klemm_a46	493	2	493	Valeriana	Valeriana	HERB
Klemm_a46	2900	9	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a46	2901	501	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a46	134	1	134	Asteraceae	Asteraceae	HERB
Klemm_a46	2115	7	128	Betula pubescens-type	Betula pubescens-type	TRSH
