samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a27	Abies	Abies	TRSH	8	1.7204301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Alnus	Alnus	TRSH	10	2.1505376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	27	5.8064516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Betula	Betula	TRSH	36	7.7419355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Betula nana-type	Betula nana-type	DWAR	22	4.7311828	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a27	Corylus	Corylus	TRSH	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Ericales	Ericales (tetrad)	DWAR	20	4.3010753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a27	Larix	Larix/Pseudotsuga	TRSH	2	0.43010753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a27	Myrica tomentosa	Myrica	TRSH	6	1.2903226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Picea	Picea	TRSH	113	24.301075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	115	24.731183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a27	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	12	2.5806452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a27	Quercus	Quercus	TRSH	12	2.5806452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Rosaceae	Rosaceae	TRSH	1	0.21505376	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a27	Salix	Salix	TRSH	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Ulmus	Ulmus/Zelkova	TRSH	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Apiaceae	Apiaceae	HERB	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a27	Artemisia	Artemisia	HERB	8	1.7204301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a27	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21505376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a27	Cyperaceae	Cyperaceae	HERB	30	6.4516129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a27	Lamiaceae	Lamiaceae	HERB	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a27	Onagraceae	Onagraceae	HERB	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a27	Polygonaceae	Polygonaceae	HERB	2	0.43010753	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a27	Ranunculaceae	Ranunculaceae	HERB	2	0.43010753	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a27	Botrychium	Botrychium	VACR	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Lycopodium	Lycopodium	VACR	5	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Polypodiaceae	Monolete fern spores	VACR	24	5.1612903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a27	Selaginella	Selaginella	VACR	1	0.21505376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a27	Sphagnum	Sphagnum	NOPO	73		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
