samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a26	Alnus	Alnus	TRSH	3	0.68
Nakagawa_a26	Celtis-Aphananthe	Cannabaceae	TRSH	10	2.26
Nakagawa_a26	Carpinus	Carpinus betulus	TRSH	73	16.48
Nakagawa_a26	Corylus	Corylus	TRSH	1	0.23
Nakagawa_a26	Cryptomeria	Cryptomeria-type	TRSH	208	46.95
Nakagawa_a26	Castanopsis-Castanea	Fagaceae	TRSH	33	7.45
Nakagawa_a26	Fagus	Fagus	TRSH	2	0.45
Nakagawa_a26	Fraxinus	Fraxinus	TRSH	15	3.39
Nakagawa_a26	Myrica	Myrica	TRSH	6	1.35
Nakagawa_a26	Pinus-undiff.	Pinus	TRSH	10	2.26
Nakagawa_a26	Pinus-D	Pinus sylvestris-type	TRSH	2	0.45
Nakagawa_a26	Pterocarya	Pterocarya	TRSH	5	1.13
Nakagawa_a26	Quercus-E	Quercus ilex-type	TRSH	6	1.35
Nakagawa_a26	Quercus-D	Quercus robur-type	TRSH	10	2.26
Nakagawa_a26	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	5	1.13
Nakagawa_a26	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	16	3.61
Nakagawa_a26	Viburnum	Viburnum	TRSH	9	2.03
Nakagawa_a26	Artemisia	Artemisia	HERB	21	4.74
Nakagawa_a26	Compositae	Asteraceae	HERB	2	0.45
Nakagawa_a26	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.45
Nakagawa_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.45
Nakagawa_a26	Polygonaceae	Polygonaceae	HERB	1	0.23
Nakagawa_a26	spore-trilete	Trilete spore(s)	VACR	1	0.23
Nakagawa_a26	broken	Indeterminable: broken	INUN	71	
Nakagawa_a26	Unknown	Indeterminable: unknown	INUN	58	
