samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a1056	Acacia	Acacia	TRSH	1	0.37878788
Barboni_a1056	Cupressaceae	Cupressaceae undiff.	TRSH	23	8.7121212
Barboni_a1056	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.75757576
Barboni_a1056	Fraxinus	Fraxinus	TRSH	1	0.37878788
Barboni_a1056	Myrtaceae	Myrtaceae	TRSH	1	0.37878788
Barboni_a1056	Olea europaea	Olea europaea	TRSH	6	2.2727273
Barboni_a1056	Phillyrea	Phillyrea	TRSH	23	8.7121212
Barboni_a1056	Pinus	Pinus	TRSH	1	0.37878788
Barboni_a1056	Pistacia	Pistacia	TRSH	2	0.75757576
Barboni_a1056	Quercus suber	Quercus cerris-type	TRSH	1	0.37878788
Barboni_a1056	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.75757576
Barboni_a1056	Rhamnaceae	Rhamnaceae	TRSH	1	0.37878788
Barboni_a1056	Anagallis	Anagallis	HERB	1	0.37878788
Barboni_a1056	Umbelliferae	Apiaceae	HERB	7	2.6515152
Barboni_a1056	Asphodelus albus	Asphodelus albus	HERB	1	0.37878788
Barboni_a1056	Boraginaceae	Boraginaceae	HERB	2	0.75757576
Barboni_a1056	Cruciferae	Brassicaceae	HERB	9	3.4090909
Barboni_a1056	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.75757576
Barboni_a1056	Cistaceae	Cistaceae	HERB	1	0.37878788
Barboni_a1056	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	5	1.8939394
Barboni_a1056	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	61	23.106061
Barboni_a1056	Echium	Echium	HERB	1	0.37878788
Barboni_a1056	Eryngium-type	Eryngium-type	HERB	1	0.37878788
Barboni_a1056	Geraniaceae	Geraniaceae	HERB	1	0.37878788
Barboni_a1056	Leguminosae	Leguminosae	HERB	4	1.5151515
Barboni_a1056	Liliaceae	Liliaceae-type	HERB	5	1.8939394
Barboni_a1056	Mercurialis	Mercurialis	HERB	6	2.2727273
Barboni_a1056	Plantago coronopus	Plantago coronopus-type	HERB	1	0.37878788
Barboni_a1056	Plantago psyllium-type	Plantago psyllium-type	HERB	3	1.1363636
Barboni_a1056	Gramineae	Poaceae	HERB	33	12.5
Barboni_a1056	Ranunculaceae	Ranunculaceae	HERB	2	0.75757576
Barboni_a1056	Rubiaceae	Rubiaceae	HERB	1	0.37878788
Barboni_a1056	Rumex	Rumex/Oxyria	HERB	48	18.181818
Barboni_a1056	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	1.5151515
Barboni_a1056	Spergularia	Spergularia-type	HERB	1	0.37878788
