samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b27	Abies	Abies	TRSH	1	0.17699115
Mazier_b27	Alnus	Alnus	TRSH	3	0.53097345
Mazier_b27	Betula	Betula	TRSH	3	0.53097345
Mazier_b27	Buxus	Buxus	TRSH	2	0.3539823
Mazier_b27	Calluna	Calluna vulgaris	DWAR	2	0.3539823
Mazier_b27	Carpinus	Carpinus betulus	TRSH	1	0.17699115
Mazier_b27	Castanea	Castanea sativa	TRSH	44	7.7876106
Mazier_b27	Corylus	Corylus	TRSH	3	0.53097345
Mazier_b27	Ericaceae	Ericales (tetrad)	DWAR	3	0.53097345
Mazier_b27	Fagus	Fagus	TRSH	38	6.7256637
Mazier_b27	Fraxinus	Fraxinus	TRSH	1	0.17699115
Mazier_b27	Ulex-type	Genista-type	TRSH	1	0.17699115
Mazier_b27	Juglans	Juglans	TRSH	1	0.17699115
Mazier_b27	Juniperus	Juniperus communis-type	TRSH	1	0.17699115
Mazier_b27	Olea	Olea europaea	TRSH	4	0.7079646
Mazier_b27	Phillyrea	Phillyrea	TRSH	1	0.17699115
Mazier_b27	Pinus	Pinus	TRSH	36	6.3716814
Mazier_b27	Quercus deciduous	Quercus robur-type	TRSH	56	9.9115044
Mazier_b27	Rosaceae	Rosaceae	TRSH	4	0.7079646
Mazier_b27	Vaccinium/Rhododendron	Vaccinium-type	DWAR	1	0.17699115
Mazier_b27	Vitis	Vitis	LIAN	1	0.17699115
Mazier_b27	Apiaceae	Apiaceae	HERB	16	2.8318584
Mazier_b27	Artemisia	Artemisia	HERB	2	0.3539823
Mazier_b27	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.17699115
Mazier_b27	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17699115
Mazier_b27	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	12	2.1238938
Mazier_b27	Stellaria-type	Cerastium-type	HERB	6	1.0619469
Mazier_b27	Cerealia undiff.	Cerealia-type	HERB	1	0.17699115
Mazier_b27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.7079646
Mazier_b27	Liliaceae	Liliaceae-type	HERB	1	0.17699115
Mazier_b27	Plantago	Plantago	HERB	4	0.7079646
Mazier_b27	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.3539823
Mazier_b27	Poaceae	Poaceae	HERB	173	30.619469
Mazier_b27	Potentilla-type	Potentilla-type	HERB	76	13.451327
Mazier_b27	Ranunculaceae	Ranunculaceae	HERB	2	0.3539823
Mazier_b27	Galium	Rubiaceae	HERB	2	0.3539823
Mazier_b27	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	1	0.17699115
Mazier_b27	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.17699115
Mazier_b27	Urtica dioica	Urtica dioica	HERB	29	5.1327434
Mazier_b27	Zea-type	Zea mays	HERB	1	0.17699115
Mazier_b27	Filicales monolete	Monolete fern spores	VACR	3	0.53097345
Mazier_b27	Sphagnum	Sphagnum	BRYO	20	3.539823
Mazier_b27	Alisma	Alisma-type	AQUA	1	0.17699115
Mazier_b27	Cyperaceae	Cyperaceae	AQUA	6	1.0619469
Mazier_b27	Sparganium/Typha	Sparganium-type	AQUA	2	0.3539823
Mazier_b27	Fabaceae	Fabaceae	INUN	1	
Mazier_b27	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
