samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c241	127	53	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c241	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c241	126	10	126	Picea	Picea	TRSH
Novenko_c241	1361	3	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c241	99	2	99	Salix	Salix	TRSH
Novenko_c241	7	2	7	Artemisia	Artemisia	HERB
Novenko_c241	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c241	130	66	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c241	138	3	138	Polygonaceae	Polygonaceae	HERB
Novenko_c241	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c241	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c241	80	5	80	Poaceae	Poaceae	HERB
Novenko_c241	788	3	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c241	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c241	1447	222	129	Alnaster	Alnus viridis	TRSH
Novenko_c241	2257	15	128	Betula alba	Betula pubescens-type	TRSH
