samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c241	Alnaster	Alnus viridis	TRSH	222	56.202532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c241	Betula sect. Nanae	Betula nana-type	DWAR	53	13.417722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c241	Betula alba	Betula pubescens-type	TRSH	15	3.7974684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c241	Ericaceae	Ericales (tetrad)	DWAR	66	16.708861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c241	Larix	Larix/Pseudotsuga	TRSH	5	1.2658228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c241	Picea	Picea	TRSH	10	2.5316456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c241	Pinus sibirica	Pinus cembra-type	TRSH	3	0.75949367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c241	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	0.75949367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c241	Salix	Salix	TRSH	2	0.50632911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c241	Artemisia	Artemisia	HERB	2	0.50632911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c241	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.75949367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c241	Cyperaceae	Cyperaceae	HERB	2	0.50632911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c241	Poaceae	Poaceae	HERB	5	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c241	Polygonaceae	Polygonaceae	HERB	3	0.75949367	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c241	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.25316456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c241	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
