samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a2	ACACIA	Acacia	TRSH	1	0.053361793
Montanari_a2	ACER	Acer campestre-type	TRSH	5	0.26680896
Montanari_a2	AILANTHUS	Ailanthus	TRSH	7	0.37353255
Montanari_a2	ALNUS  incana	Alnus glutinosa-type	TRSH	33	1.7609392
Montanari_a2	ALNUS viridis	Alnus viridis	TRSH	30	1.6008538
Montanari_a2	BETULA	Betula	TRSH	55	2.9348986
Montanari_a2	BUXUS	Buxus	TRSH	5	0.26680896
Montanari_a2	CALLUNA	Calluna vulgaris	TRSH	2	0.10672359
Montanari_a2	CASTANEA	Castanea sativa	TRSH	843	44.983991
Montanari_a2	CEDRUS	Cedrus	TRSH	9	0.48025614
Montanari_a2	CORYLUS	Corylus	TRSH	26	1.3874066
Montanari_a2	CRATAEGUS	Crataegus	TRSH	2	0.10672359
Montanari_a2	CUPRESSACEAE	Cupressaceae undiff.	TRSH	2	0.10672359
Montanari_a2	ERICACEAE indiff.	Ericales (tetrad)	DWAR	14	0.7470651
Montanari_a2	FAGUS	Fagus	TRSH	3	0.16008538
Montanari_a2	FRAXINUS	Fraxinus	TRSH	11	0.58697972
Montanari_a2	JUGLANS	Juglans	TRSH	52	2.7748132
Montanari_a2	LARIX	Larix/Pseudotsuga	TRSH	10	0.53361793
Montanari_a2	LIGUSTRUM	Ligustrum	TRSH	2	0.10672359
Montanari_a2	OLEA	Olea europaea	TRSH	2	0.10672359
Montanari_a2	OSTRYA	Ostrya/Carpinus orientalis	TRSH	9	0.48025614
Montanari_a2	PICEA	Picea	TRSH	9	0.48025614
Montanari_a2	PINUS indiff..	Pinus	TRSH	16	0.85378869
Montanari_a2	PINUS CEMBRA	Pinus cembra-type	TRSH	20	1.0672359
Montanari_a2	PINUS sylv.	Pinus sylvestris-type	TRSH	61	3.2550694
Montanari_a2	POPULUS	Populus	TRSH	6	0.32017076
Montanari_a2	QUERCUS decid.	Quercus robur-type	TRSH	99	5.2828175
Montanari_a2	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	22	1.1739594
Montanari_a2	SALIX	Salix	TRSH	28	1.4941302
Montanari_a2	SAMBUCUS	Sambucus	TRSH	2	0.10672359
Montanari_a2	SORBUS	Sorbus-type	TRSH	18	0.96051227
Montanari_a2	TILIA	Tilia	TRSH	2	0.10672359
Montanari_a2	VACCINIUM	Vaccinium	DWAR	2	0.10672359
Montanari_a2	UMBELLIFERAE	Apiaceae	HERB	21	1.1205977
Montanari_a2	ARTEMISIA	Artemisia	HERB	20	1.0672359
Montanari_a2	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	18	0.96051227
Montanari_a2	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	16	0.85378869
Montanari_a2	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.10672359
Montanari_a2	POACEAE > 45 µm	Cerealia-type	HERB	5	0.26680896
Montanari_a2	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	8	0.42689434
Montanari_a2	CYPERACEAE	Cyperaceae	HERB	6	0.32017076
Montanari_a2	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	2	0.10672359
Montanari_a2	LEGUMINOSAE	Fabaceae	HERB	3	0.16008538
Montanari_a2	cf. Filipendula	Filipendula	HERB	3	0.16008538
Montanari_a2	PAPAVERACEAE	Papaveraceae	HERB	3	0.16008538
Montanari_a2	PLANTAGO indet.	Plantago	HERB	6	0.32017076
Montanari_a2	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	5	0.26680896
Montanari_a2	PLANTAGO major	Plantago major	HERB	9	0.48025614
Montanari_a2	POACEAE	Poaceae	HERB	247	13.180363
Montanari_a2	POLYGONUM bistorta	Polygonum bistorta	HERB	1	0.053361793
Montanari_a2	RANUNCULACEAE	Ranunculaceae	HERB	7	0.37353255
Montanari_a2	GALIUM	Rubiaceae	HERB	1	0.053361793
Montanari_a2	RUMEX acetosa	Rumex acetosa-type	HERB	13	0.69370331
Montanari_a2	RUMEX cf. obtusif.	Rumex crispus-type	HERB	3	0.16008538
Montanari_a2	SEDUM	Sedum-type	HERB	15	0.80042689
Montanari_a2	URTICACEAE	Urticaceae	HERB	36	1.9210245
Montanari_a2	VIOLA	Viola	HERB	1	0.053361793
Montanari_a2	ASPLENIUM	Asplenium-type	VACR	1	0.053361793
Montanari_a2	BRYOPHYTA	Bryophyte spores	BRYO	7	0.37353255
Montanari_a2	FILICALES monol.	Monolete fern spores	VACR	6	0.32017076
Montanari_a2	FILICALES tril.	Trilete spore(s)	VACR	1	0.053361793
Montanari_a2	unidentified	Indeterminable: unknown	INUN	19	
Montanari_a2	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10	
Montanari_a2	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02	
Montanari_a2	sample weight (Pp) (grams)	Weight (g)	NOPO	2.1736	
