samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a2	ACACIA	Acacia	TRSH	1	0.05
Montanari_a2	ACER	Acer campestre-type	TRSH	5	0.27
Montanari_a2	AILANTHUS	Ailanthus	TRSH	7	0.37
Montanari_a2	ALNUS  incana	Alnus glutinosa-type	TRSH	33	1.76
Montanari_a2	ALNUS viridis	Alnus viridis	TRSH	30	1.6
Montanari_a2	BETULA	Betula	TRSH	55	2.93
Montanari_a2	BUXUS	Buxus	TRSH	5	0.27
Montanari_a2	CALLUNA	Calluna vulgaris	TRSH	2	0.11
Montanari_a2	CASTANEA	Castanea sativa	TRSH	843	44.98
Montanari_a2	CEDRUS	Cedrus	TRSH	9	0.48
Montanari_a2	CORYLUS	Corylus	TRSH	26	1.39
Montanari_a2	CRATAEGUS	Crataegus	TRSH	2	0.11
Montanari_a2	CUPRESSACEAE	Cupressaceae undiff.	TRSH	2	0.11
Montanari_a2	ERICACEAE indiff.	Ericales (tetrad)	DWAR	14	0.75
Montanari_a2	FAGUS	Fagus	TRSH	3	0.16
Montanari_a2	FRAXINUS	Fraxinus	TRSH	11	0.59
Montanari_a2	JUGLANS	Juglans	TRSH	52	2.77
Montanari_a2	LARIX	Larix/Pseudotsuga	TRSH	10	0.53
Montanari_a2	LIGUSTRUM	Ligustrum	TRSH	2	0.11
Montanari_a2	OLEA	Olea europaea	TRSH	2	0.11
Montanari_a2	OSTRYA	Ostrya/Carpinus orientalis	TRSH	9	0.48
Montanari_a2	PICEA	Picea	TRSH	9	0.48
Montanari_a2	PINUS indiff..	Pinus	TRSH	16	0.85
Montanari_a2	PINUS CEMBRA	Pinus cembra-type	TRSH	20	1.07
Montanari_a2	PINUS sylv.	Pinus sylvestris-type	TRSH	61	3.26
Montanari_a2	POPULUS	Populus	TRSH	6	0.32
Montanari_a2	QUERCUS decid.	Quercus robur-type	TRSH	99	5.28
Montanari_a2	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	22	1.17
Montanari_a2	SALIX	Salix	TRSH	28	1.49
Montanari_a2	SAMBUCUS	Sambucus	TRSH	2	0.11
Montanari_a2	SORBUS	Sorbus-type	TRSH	18	0.96
Montanari_a2	TILIA	Tilia	TRSH	2	0.11
Montanari_a2	VACCINIUM	Vaccinium	TRSH	2	0.11
Montanari_a2	UMBELLIFERAE	Apiaceae	HERB	21	1.12
Montanari_a2	ARTEMISIA	Artemisia	HERB	20	1.07
Montanari_a2	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	18	0.96
Montanari_a2	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	16	0.85
Montanari_a2	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.11
Montanari_a2	POACEAE > 45 µm	Cerealia-type	HERB	5	0.27
Montanari_a2	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	8	0.43
Montanari_a2	CYPERACEAE	Cyperaceae	HERB	6	0.32
Montanari_a2	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	2	0.11
Montanari_a2	LEGUMINOSAE	Fabaceae	HERB	3	0.16
Montanari_a2	cf. Filipendula	Filipendula	HERB	3	0.16
Montanari_a2	PAPAVERACEAE	Papaveraceae	HERB	3	0.16
Montanari_a2	PLANTAGO indet.	Plantago	HERB	6	0.32
Montanari_a2	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	5	0.27
Montanari_a2	PLANTAGO major	Plantago major	HERB	9	0.48
Montanari_a2	POACEAE	Poaceae	HERB	247	13.18
Montanari_a2	POLYGONUM bistorta	Polygonum bistorta	HERB	1	0.05
Montanari_a2	RANUNCULACEAE	Ranunculaceae	HERB	7	0.37
Montanari_a2	GALIUM	Rubiaceae	HERB	1	0.05
Montanari_a2	RUMEX acetosa	Rumex acetosa-type	HERB	13	0.69
Montanari_a2	RUMEX cf. obtusif.	Rumex crispus-type	HERB	3	0.16
Montanari_a2	SEDUM	Sedum-type	HERB	15	0.8
Montanari_a2	URTICACEAE	Urticaceae	HERB	36	1.92
Montanari_a2	VIOLA	Viola	HERB	1	0.05
Montanari_a2	ASPLENIUM	Asplenium-type	VACR	1	0.05
Montanari_a2	BRYOPHYTA	Bryophyte spores	BRYO	7	0.37
Montanari_a2	FILICALES monol.	Monolete fern spores	VACR	6	0.32
Montanari_a2	FILICALES tril.	Trilete spore(s)	VACR	1	0.05
Montanari_a2	unidentified	Indeterminable: unknown	INUN	19	
Montanari_a2	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10	
Montanari_a2	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02	
Montanari_a2	sample weight (Pp) (grams)	Weight (g)	NOPO	2.1736	
