samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a2	ACACIA	Acacia	TRSH	1	0.053361793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	ACER	Acer campestre-type	TRSH	5	0.26680896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	AILANTHUS	Ailanthus	TRSH	7	0.37353255	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	ALNUS  incana	Alnus glutinosa-type	TRSH	33	1.7609392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	ALNUS viridis	Alnus viridis	TRSH	30	1.6008538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	BETULA	Betula	TRSH	55	2.9348986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	BUXUS	Buxus	TRSH	5	0.26680896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	CALLUNA	Calluna vulgaris	TRSH	2	0.10672359	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a2	CASTANEA	Castanea sativa	TRSH	843	44.983991	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	CEDRUS	Cedrus	TRSH	9	0.48025614	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	CORYLUS	Corylus	TRSH	26	1.3874066	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	CRATAEGUS	Crataegus	TRSH	2	0.10672359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	CUPRESSACEAE	Cupressaceae undiff.	TRSH	2	0.10672359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	ERICACEAE indiff.	Ericales (tetrad)	DWAR	14	0.7470651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	FAGUS	Fagus	TRSH	3	0.16008538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	FRAXINUS	Fraxinus	TRSH	11	0.58697972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	JUGLANS	Juglans	TRSH	52	2.7748132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	LARIX	Larix/Pseudotsuga	TRSH	10	0.53361793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	LIGUSTRUM	Ligustrum	TRSH	2	0.10672359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	OLEA	Olea europaea	TRSH	2	0.10672359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	OSTRYA	Ostrya/Carpinus orientalis	TRSH	9	0.48025614	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	PICEA	Picea	TRSH	9	0.48025614	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	PINUS indiff..	Pinus	TRSH	16	0.85378869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	PINUS CEMBRA	Pinus cembra-type	TRSH	20	1.0672359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	PINUS sylv.	Pinus sylvestris-type	TRSH	61	3.2550694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	POPULUS	Populus	TRSH	6	0.32017076	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	QUERCUS decid.	Quercus robur-type	TRSH	99	5.2828175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	22	1.1739594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	SALIX	Salix	TRSH	28	1.4941302	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	SAMBUCUS	Sambucus	TRSH	2	0.10672359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	SORBUS	Sorbus-type	TRSH	18	0.96051227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	TILIA	Tilia	TRSH	2	0.10672359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a2	VACCINIUM	Vaccinium	DWAR	2	0.10672359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a2	UMBELLIFERAE	Apiaceae	HERB	21	1.1205977	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
