samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i13	Capparis	Capparis	TRSH	3	0.98
Mercuri_i13	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	50	16.29
Mercuri_i13	Olea europaea	Olea europaea	TRSH	40	13.03
Mercuri_i13	deciduous Quercus	Quercus robur-type	TRSH	34	11.07
Mercuri_i13	Sambucus nigra	Sambucus nigra	TRSH	47	15.31
Mercuri_i13	Artemisia	Artemisia	HERB	2	0.65
Mercuri_i13	Aster type	Aster-type	HERB	14	4.56
Mercuri_i13	Cichorieae	Asteraceae subf. Cichorioideae	HERB	4	1.3
Mercuri_i13	Beta type	Beta	HERB	4	1.3
Mercuri_i13	Brassicaceae	Brassicaceae	HERB	39	12.7
Mercuri_i13	Cyperaceae	Cyperaceae	HERB	37	12.05
Mercuri_i13	Paronychia	Paronychia	HERB	2	0.65
Mercuri_i13	Poaceae wild grass group	Poaceae	HERB	31	10.1
Mercuri_i13	Not determined	Indeterminable: unknown	INUN	78	
Mercuri_i13	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_i13	Lycopodium (counted)	Lycopodium (counted)	NOPO	11	
Mercuri_i13	Pollen Sum	Pollen sums	NOPO	385	
Mercuri_i13	Weight (g)	Weight	NOPO	8.62	
