	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mercuri_i13	37	2	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
1	Mercuri_i13	41	14	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Mercuri_i13	1815	4	1249	Beta type	Beta	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Mercuri_i13	42	39	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Mercuri_i13	1659	3	1659	Capparis	Capparis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Mercuri_i13	1822	4	53	Cichorieae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Mercuri_i13	61	37	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Mercuri_i13	1011	34	21	deciduous Quercus	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Mercuri_i13	1047	50	75	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mercuri_i13	703	10679	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
10	Mercuri_i13	571	11	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
11	Mercuri_i13	1852	78	197	Not determined	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mercuri_i13	95	40	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Mercuri_i13	99	2	99	Paronychia	Paronychia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mercuri_i13	1864	31	106	Poaceae wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Mercuri_i13	1865	385	1865	Pollen Sum	Pollen sums	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mercuri_i13	125	47	125	Sambucus nigra	Sambucus nigra	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mercuri_i13	1888	8.62	1888	Weight (g)	Weight	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
