	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	0.10309278
1	Theuerkauf_a1	4	126	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	12.989691
2	Theuerkauf_a1	2123	185	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	19.072165
3	Theuerkauf_a1	3209	8	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	970	0.82474227
4	Theuerkauf_a1	7	6	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	0.6185567
5	Theuerkauf_a1	9	27	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	2.7835052
6	Theuerkauf_a1	12	42	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	4.3298969
7	Theuerkauf_a1	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	0.30927835
8	Theuerkauf_a1	18	35	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	3.6082474
9	Theuerkauf_a1	796	236	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	24.329897
10	Theuerkauf_a1	208	77	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	7.9381443
11	Theuerkauf_a1	25	8	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	0.82474227
12	Theuerkauf_a1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	0.10309278
13	Theuerkauf_a1	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	970	0.30927835
14	Theuerkauf_a1	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	970	0.30927835
15	Theuerkauf_a1	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	970	0.51546392
16	Theuerkauf_a1	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	970	0.10309278
17	Theuerkauf_a1	3164	1	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	970	0.10309278
18	Theuerkauf_a1	2301	5	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	970	0.51546392
19	Theuerkauf_a1	129	32	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	970	3.2989691
20	Theuerkauf_a1	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	970	0.51546392
21	Theuerkauf_a1	61	19	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	970	1.9587629
22	Theuerkauf_a1	1582	2	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	970	0.20618557
23	Theuerkauf_a1	3614	1	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	970	0.10309278
24	Theuerkauf_a1	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	970	0.30927835
25	Theuerkauf_a1	87	7	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	970	0.72164948
26	Theuerkauf_a1	1611	76	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	970	7.8350515
27	Theuerkauf_a1	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	970	0.20618557
28	Theuerkauf_a1	645	11	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	970	1.1340206
29	Theuerkauf_a1	4061	11	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	970	1.1340206
30	Theuerkauf_a1	1413	7	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	970	0.72164948
31	Theuerkauf_a1	142	4	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	970	0.41237113
32	Theuerkauf_a1	166	13	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	970	1.3402062
33	Theuerkauf_a1	3748	4	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	970	0.41237113
34	Theuerkauf_a1	1244	5	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	970	0.51546392
35	Theuerkauf_a1	3631	30	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	970	
36	Theuerkauf_a1	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	970	
