samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b48	Alnus	Alnus	TRSH	4	0.92
Fall_b48	Castenea	Castanea sativa	TRSH	1	0.23
Fall_b48	Cistus	Cistus	TRSH	73	16.86
Fall_b48	Corylus	Corylus	TRSH	1	0.23
Fall_b48	Crataegus	Crataegus	TRSH	3	0.69
Fall_b48	Ephedra	Ephedra	TRSH	1	0.23
Fall_b48	Ericaceae	Ericales (tetrad)	DWAR	1	0.23
Fall_b48	Juniperus type	Juniperus-type	TRSH	12	2.77
Fall_b48	Olea	Olea europaea	TRSH	5	1.15
Fall_b48	Pinus sp	Pinus	TRSH	239	55.2
Fall_b48	Rosaceae, Prunus	Prunus-type	TRSH	1	0.23
Fall_b48	Quercus	Quercus	TRSH	54	12.47
Fall_b48	Rhus	Rhus	TRSH	1	0.23
Fall_b48	Tamarix	Tamarix	TRSH	2	0.46
Fall_b48	Apiaceae	Apiaceae	HERB	6	1.39
Fall_b48	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.69
Fall_b48	Brassica	Brassicaceae	HERB	1	0.23
Fall_b48	Asteraceae, Carduncellus	Carduncellus-type	HERB	1	0.23
Fall_b48	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23
Fall_b48	Asteraceae, Centaurea ustulata	Centaurea	HERB	2	0.46
Fall_b48	Poaceae Cerealia	Cerealia-type	HERB	1	0.23
Fall_b48	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	9	2.08
Fall_b48	Asteraceae Circium type	Cirsium	HERB	4	0.92
Fall_b48	Apiaceae, Pimpinella	Pimpinella major-type	HERB	1	0.23
Fall_b48	Poaceae	Poaceae	HERB	2	0.46
Fall_b48	Asteraceae, Senecio type	Senecio-type	HERB	4	0.92
